step,loss
1,11.871527671813965
2,12.019173622131348
3,11.902859687805176
4,11.993711471557617
5,11.96906852722168
6,11.912718772888184
7,11.934049606323242
8,11.918380737304688
9,11.94410514831543
10,11.99793815612793
11,11.974698066711426
12,11.971508979797363
13,12.008652687072754
14,11.932077407836914
15,11.946257591247559
16,11.926403045654297
17,11.971282958984375
18,11.923794746398926
19,11.967799186706543
20,11.977315902709961
21,11.929193496704102
22,11.92634105682373
23,11.917917251586914
24,11.893112182617188
25,11.920736312866211
26,11.871585845947266
27,11.875300407409668
28,11.864093780517578
29,11.960474014282227
30,11.907936096191406
31,11.97761058807373
32,11.925460815429688
33,11.933077812194824
34,11.934244155883789
35,11.90701675415039
36,11.912253379821777
37,11.901119232177734
38,11.860917091369629
39,11.929286003112793
40,11.895845413208008
41,11.882414817810059
42,11.881307601928711
43,11.898005485534668
44,11.80523681640625
45,11.813681602478027
46,11.924805641174316
47,11.802992820739746
48,11.721810340881348
49,11.85539722442627
50,11.788908004760742
51,11.841700553894043
52,11.85217571258545
53,11.8385648727417
54,11.910764694213867
55,11.917672157287598
56,11.86188793182373
57,11.864754676818848
58,11.868401527404785
59,11.89586067199707
60,11.906638145446777
61,11.889945983886719
62,11.84439754486084
63,11.782443046569824
64,11.849441528320312
65,11.817863464355469
66,11.799860954284668
67,11.887960433959961
68,11.85275650024414
69,11.864053726196289
70,11.803607940673828
71,11.819893836975098
72,11.762055397033691
73,11.734149932861328
74,11.834073066711426
75,11.710232734680176
76,11.830665588378906
77,11.882603645324707
78,11.813692092895508
79,11.824625968933105
80,11.70140552520752
81,11.756797790527344
82,11.763627052307129
83,11.747889518737793
84,11.805041313171387
85,11.84566879272461
86,11.810327529907227
87,11.771615982055664
88,11.756521224975586
89,11.824529647827148
90,11.810517311096191
91,11.805058479309082
92,11.851192474365234
93,11.91372013092041
94,11.807238578796387
95,11.736662864685059
96,11.782527923583984
97,11.830886840820312
98,11.802763938903809
99,11.539055824279785
100,11.827896118164062
101,11.665882110595703
102,11.801307678222656
103,11.878108024597168
104,11.804039001464844
105,11.774673461914062
106,11.801692962646484
107,11.752909660339355
108,11.753632545471191
109,11.762923240661621
110,11.750961303710938
111,11.690325736999512
112,11.749578475952148
113,11.74882984161377
114,11.849811553955078
115,11.765725135803223
116,11.737112045288086
117,11.73067569732666
118,11.719837188720703
119,11.629698753356934
120,11.654440879821777
121,11.725122451782227
122,11.505220413208008
123,11.7551851272583
124,11.72628116607666
125,11.75211238861084
126,11.606682777404785
127,11.516651153564453
128,11.743474960327148
129,11.698246955871582
130,11.822370529174805
131,11.660380363464355
132,11.633195877075195
133,11.67761516571045
134,11.732099533081055
