step,loss
1,11.924790382385254
2,11.849150657653809
3,11.988510131835938
4,11.937783241271973
5,11.90890121459961
6,11.937832832336426
7,11.98658275604248
8,11.903217315673828
9,11.921575546264648
10,11.87132453918457
11,11.847577095031738
12,11.883256912231445
13,11.801939964294434
14,11.820955276489258
15,11.76516056060791
16,11.828336715698242
17,11.73185920715332
18,11.745382308959961
19,11.687586784362793
20,11.65687084197998
21,11.615835189819336
22,11.611218452453613
23,11.65595531463623
24,11.515710830688477
25,11.501424789428711
26,11.410215377807617
27,11.558942794799805
28,11.406303405761719
29,11.324953079223633
30,11.151775360107422
31,11.259150505065918
32,11.422840118408203
33,11.402826309204102
34,11.389395713806152
35,11.128010749816895
36,11.373327255249023
37,11.289280891418457
38,11.138785362243652
39,11.033753395080566
40,11.251757621765137
41,10.938158988952637
42,11.161948204040527
43,11.033937454223633
44,11.03433895111084
45,10.657171249389648
46,11.285887718200684
47,10.698077201843262
48,10.533767700195312
49,10.57730770111084
50,10.766749382019043
51,10.99341869354248
52,10.914667129516602
53,10.848389625549316
54,10.916183471679688
55,11.012989044189453
56,10.49549674987793
57,10.626429557800293
58,11.0409574508667
59,10.977129936218262
60,10.677484512329102
61,10.741519927978516
62,10.631929397583008
63,10.564827919006348
64,10.476615905761719
65,10.795642852783203
66,10.793540954589844
67,10.63248348236084
68,10.431208610534668
69,10.555468559265137
70,10.641203880310059
71,10.589544296264648
72,10.204136848449707
73,10.323126792907715
74,10.169354438781738
75,10.261029243469238
76,10.673477172851562
77,10.424816131591797
78,10.658265113830566
79,10.412312507629395
80,10.300749778747559
81,10.403742790222168
82,10.312405586242676
83,9.724348068237305
84,10.474032402038574
85,10.48067855834961
86,9.917940139770508
87,10.134278297424316
88,10.509788513183594
89,10.305193901062012
90,10.101088523864746
91,10.242749214172363
92,10.021674156188965
93,10.240005493164062
94,10.224932670593262
95,10.066655158996582
96,10.091802597045898
97,9.996973037719727
98,10.31555461883545
99,9.663575172424316
100,10.103139877319336
101,10.01243782043457
102,10.252167701721191
103,10.16293716430664
104,10.198831558227539
105,10.179041862487793
106,9.94561767578125
107,10.307480812072754
108,10.228727340698242
109,10.147536277770996
110,10.326333045959473
111,9.944449424743652
112,9.859862327575684
113,10.353671073913574
114,10.292051315307617
115,10.119915008544922
116,10.103968620300293
117,10.104859352111816
118,9.856507301330566
119,10.276435852050781
120,9.943291664123535
121,10.144505500793457
122,9.245634078979492
123,10.283156394958496
124,10.045543670654297
125,10.401965141296387
126,9.68149471282959
127,9.675869941711426
128,10.312514305114746
129,10.324457168579102
130,10.342483520507812
131,9.68493938446045
132,9.802446365356445
133,9.680429458618164
134,9.871108055114746
135,9.733689308166504
136,9.755802154541016
137,9.928000450134277
138,9.479572296142578
139,10.070574760437012
140,10.004612922668457
141,10.06396198272705
142,9.78610610961914
143,9.74917984008789
144,9.974433898925781
145,9.693907737731934
146,9.668185234069824
147,10.175168991088867
148,9.84481143951416
149,10.045970916748047
150,10.050028800964355
151,9.556229591369629
152,10.0289888381958
153,10.046138763427734
154,9.971375465393066
155,10.00541877746582
156,9.962543487548828
157,10.068137168884277
158,10.19750690460205
159,10.149174690246582
160,9.427922248840332
161,9.586241722106934
162,9.474382400512695
163,9.694364547729492
164,9.901105880737305
165,9.658123970031738
166,9.958756446838379
167,10.004962921142578
168,9.665275573730469
169,9.561767578125
170,10.038578033447266
171,9.77082633972168
172,10.031316757202148
173,9.410213470458984
174,9.780072212219238
175,10.068249702453613
176,10.180237770080566
177,9.875444412231445
178,9.886859893798828
179,9.373127937316895
180,9.725510597229004
181,9.256328582763672
182,9.881983757019043
183,9.761691093444824
184,9.806400299072266
185,10.111937522888184
186,9.806952476501465
187,10.160614967346191
188,9.992785453796387
189,9.120566368103027
190,9.73236083984375
191,9.914438247680664
192,9.436896324157715
193,9.369051933288574
194,9.543846130371094
195,9.363191604614258
196,9.659279823303223
197,9.781901359558105
198,9.62352180480957
199,9.85168170928955
200,9.993730545043945
201,9.69326400756836
202,9.798370361328125
203,9.913285255432129
204,9.727532386779785
205,9.275116920471191
206,9.322467803955078
207,9.953749656677246
208,9.27290153503418
209,9.316679954528809
210,9.641609191894531
211,9.900725364685059
212,9.651857376098633
213,9.792399406433105
214,9.793657302856445
215,9.417303085327148
216,9.2006254196167
217,9.82267951965332
218,9.843317985534668
219,9.81527042388916
220,9.774202346801758
221,9.789205551147461
222,9.719419479370117
223,9.934676170349121
224,9.678308486938477
225,9.398898124694824
226,9.342158317565918
227,9.881706237792969
228,9.87845516204834
229,9.778696060180664
230,9.285706520080566
231,9.892744064331055
232,9.571290969848633
233,9.890451431274414
234,9.526355743408203
235,9.498165130615234
236,10.153013229370117
237,9.560103416442871
238,9.618526458740234
239,9.02106761932373
240,9.488912582397461
241,9.52462100982666
242,9.468707084655762
243,9.407885551452637
244,9.398750305175781
245,9.441072463989258
246,9.541341781616211
247,9.560746192932129
248,9.28686809539795
249,10.177508354187012
250,9.71891975402832
251,9.51718807220459
252,9.664119720458984
253,9.890035629272461
254,9.418684005737305
255,9.960872650146484
256,9.66505241394043
257,9.343832015991211
258,9.39459228515625
259,9.683804512023926
260,10.180521011352539
261,9.342927932739258
262,9.321022033691406
263,9.33681869506836
264,9.577278137207031
265,9.686287879943848
266,9.944055557250977
267,9.118772506713867
268,9.0059232711792
269,9.797697067260742
270,9.458545684814453
271,9.45566177368164
272,9.130093574523926
273,9.05634593963623
274,9.546341896057129
275,9.519457817077637
276,9.506501197814941
277,9.81740665435791
278,9.266429901123047
279,9.597440719604492
280,9.49675178527832
281,8.893280982971191
282,9.867749214172363
283,9.896163940429688
284,9.532720565795898
285,9.672630310058594
286,9.56688404083252
287,9.562043190002441
288,9.390299797058105
289,9.713085174560547
290,9.47832202911377
291,9.66895580291748
292,9.645975112915039
293,9.528895378112793
294,9.801400184631348
295,9.439787864685059
296,9.972678184509277
297,9.405988693237305
298,9.344200134277344
299,9.258655548095703
300,9.279424667358398
