step,loss
1,11.871527671813965
2,12.019125938415527
3,11.903910636901855
4,11.993605613708496
5,11.968990325927734
6,11.912738800048828
7,11.934619903564453
8,11.917791366577148
9,11.944436073303223
10,11.997880935668945
11,11.974885940551758
12,11.970752716064453
13,12.008466720581055
14,11.932632446289062
15,11.946226119995117
16,11.92603874206543
17,11.971349716186523
18,11.92325496673584
19,11.967955589294434
20,11.977187156677246
21,11.92912769317627
22,11.926457405090332
23,11.918352127075195
24,11.89365291595459
25,11.920323371887207
26,11.872089385986328
27,11.87447738647461
28,11.86448860168457
29,11.960158348083496
30,11.908333778381348
31,11.978164672851562
32,11.925776481628418
33,11.932991981506348
34,11.933904647827148
35,11.906880378723145
36,11.911261558532715
37,11.900285720825195
38,11.860501289367676
39,11.929043769836426
40,11.8959321975708
41,11.882265090942383
42,11.881052017211914
43,11.89881420135498
44,11.804965019226074
45,11.813976287841797
46,11.923048973083496
47,11.802708625793457
48,11.720441818237305
49,11.855103492736816
50,11.788455963134766
51,11.84192180633545
52,11.851930618286133
53,11.837834358215332
54,11.91029167175293
55,11.917207717895508
56,11.862829208374023
57,11.86458683013916
58,11.867717742919922
59,11.895699501037598
60,11.906195640563965
61,11.890122413635254
62,11.844182014465332
63,11.782273292541504
64,11.84898567199707
65,11.818239212036133
66,11.79980182647705
67,11.888105392456055
68,11.853403091430664
69,11.863822937011719
70,11.8035249710083
71,11.8200101852417
72,11.761911392211914
73,11.732183456420898
74,11.834556579589844
75,11.709931373596191
76,11.830578804016113
77,11.882176399230957
78,11.813623428344727
79,11.82503604888916
80,11.70145034790039
81,11.756861686706543
82,11.763574600219727
83,11.747862815856934
84,11.804720878601074
85,11.846057891845703
86,11.810606002807617
87,11.771333694458008
88,11.756725311279297
89,11.824384689331055
90,11.810909271240234
91,11.804388046264648
92,11.85140323638916
93,11.913456916809082
94,11.807426452636719
95,11.736968994140625
96,11.782154083251953
97,11.830916404724121
98,11.802907943725586
99,11.539321899414062
100,11.827836036682129
101,11.665964126586914
102,11.800101280212402
103,11.877121925354004
104,11.80394458770752
105,11.774774551391602
106,11.801959991455078
107,11.752541542053223
108,11.75462818145752
109,11.76469898223877
110,11.75086784362793
111,11.689827919006348
112,11.749931335449219
113,11.748517036437988
114,11.850570678710938
115,11.76537036895752
116,11.736198425292969
117,11.731069564819336
118,11.720108985900879
119,11.629438400268555
120,11.653953552246094
121,11.725399017333984
122,11.505107879638672
123,11.754727363586426
124,11.726786613464355
125,11.751541137695312
126,11.607118606567383
127,11.514622688293457
128,11.743133544921875
129,11.699246406555176
130,11.822364807128906
131,11.661086082458496
132,11.633073806762695
133,11.677742958068848
134,11.731801986694336
135,11.627070426940918
136,11.67296028137207
137,11.737807273864746
138,11.552907943725586
139,11.609764099121094
140,11.69512939453125
141,11.64775276184082
142,11.66283130645752
143,11.558063507080078
144,11.712019920349121
145,11.605810165405273
146,11.561714172363281
147,11.854292869567871
148,11.6678466796875
149,11.673227310180664
150,11.641924858093262
151,11.534769058227539
152,11.666048049926758
153,11.756630897521973
154,11.775620460510254
155,11.66746997833252
156,11.636825561523438
157,11.624938011169434
158,11.721232414245605
159,11.675564765930176
160,11.53455924987793
161,11.547098159790039
162,11.537793159484863
163,11.567416191101074
164,11.648542404174805
165,11.527121543884277
166,11.733365058898926
167,11.669134140014648
168,11.613924980163574
169,11.534632682800293
170,11.648483276367188
171,11.469707489013672
172,11.725457191467285
173,11.545987129211426
174,11.612552642822266
175,11.665919303894043
176,11.700103759765625
177,11.607006072998047
178,11.649640083312988
179,11.453007698059082
180,11.57104206085205
181,11.591710090637207
182,11.539971351623535
183,11.555439949035645
184,11.642355918884277
185,11.727682113647461
186,11.610688209533691
187,11.6121187210083
188,11.580269813537598
189,11.34459400177002
190,11.613041877746582
191,11.502891540527344
192,11.470468521118164
193,11.566886901855469
194,11.492013931274414
195,11.463976860046387
196,11.426620483398438
197,11.557358741760254
198,11.505905151367188
199,11.730446815490723
200,11.64579963684082
201,11.42182731628418
202,11.676797866821289
203,11.560295104980469
204,11.491942405700684
205,11.435197830200195
206,11.412247657775879
207,11.639436721801758
208,11.32854175567627
209,11.395764350891113
210,11.498678207397461
211,11.43765926361084
212,11.49795150756836
213,11.603135108947754
214,11.618364334106445
215,11.347949981689453
216,11.409135818481445
217,11.672999382019043
218,11.52110767364502
219,11.727417945861816
220,11.55727481842041
221,11.527225494384766
222,11.514328002929688
223,11.664864540100098
224,11.417306900024414
225,11.450273513793945
226,11.421802520751953
227,11.682589530944824
228,11.596572875976562
229,11.50917911529541
230,11.345197677612305
231,11.568511009216309
232,11.471681594848633
233,11.555974960327148
234,11.481634140014648
235,11.472814559936523
236,11.659528732299805
237,11.502748489379883
238,11.521803855895996
239,11.365543365478516
240,11.418746948242188
241,11.398509979248047
242,11.349510192871094
243,11.508773803710938
244,11.45378589630127
245,11.495885848999023
246,11.524738311767578
247,11.439433097839355
248,11.350825309753418
249,11.599287033081055
250,11.41516399383545
251,11.422687530517578
252,11.414052963256836
253,11.531584739685059
254,11.382794380187988
255,11.570269584655762
256,11.442078590393066
257,11.289666175842285
258,11.463128089904785
259,11.459278106689453
260,11.616842269897461
261,11.37536334991455
262,11.360443115234375
263,11.279681205749512
264,11.439553260803223
265,11.492976188659668
266,11.567041397094727
267,11.367313385009766
268,11.430044174194336
269,11.480498313903809
270,11.387675285339355
271,11.476329803466797
272,11.447145462036133
273,11.348405838012695
274,11.506475448608398
275,11.484552383422852
