step,loss
1,11.924790382385254
2,11.849709510803223
3,11.989561080932617
4,11.938148498535156
5,11.90903091430664
6,11.937512397766113
7,11.987285614013672
8,11.903267860412598
9,11.921407699584961
10,11.87075138092041
11,11.847596168518066
12,11.883191108703613
13,11.802720069885254
14,11.821709632873535
15,11.765243530273438
16,11.8287353515625
17,11.731535911560059
18,11.7448091506958
19,11.687248229980469
20,11.6565580368042
21,11.615991592407227
22,11.610963821411133
23,11.656057357788086
24,11.515287399291992
25,11.501444816589355
26,11.410075187683105
27,11.558893203735352
28,11.406194686889648
29,11.325383186340332
30,11.15181827545166
31,11.258885383605957
32,11.423503875732422
33,11.40290641784668
34,11.389236450195312
35,11.127927780151367
36,11.373269081115723
37,11.289511680603027
38,11.138795852661133
39,11.034063339233398
40,11.250959396362305
41,10.938197135925293
42,11.161787986755371
43,11.033604621887207
44,11.03395938873291
45,10.657772064208984
46,11.285744667053223
47,10.697938919067383
48,10.534170150756836
49,10.577068328857422
50,10.767012596130371
51,10.993647575378418
52,10.914996147155762
53,10.848478317260742
54,10.915925979614258
55,11.012826919555664
56,10.495567321777344
57,10.62644100189209
58,11.040800094604492
59,10.977143287658691
60,10.677720069885254
61,10.741528511047363
62,10.632351875305176
63,10.564895629882812
64,10.47647762298584
65,10.795609474182129
66,10.793794631958008
67,10.632710456848145
68,10.431745529174805
69,10.55535888671875
70,10.641172409057617
71,10.589496612548828
72,10.204126358032227
73,10.32271957397461
74,10.169283866882324
75,10.261072158813477
76,10.673504829406738
77,10.424966812133789
78,10.658302307128906
79,10.412273406982422
80,10.301267623901367
81,10.403438568115234
82,10.312418937683105
83,9.724956512451172
84,10.473992347717285
85,10.48108959197998
86,9.917858123779297
87,10.134193420410156
88,10.50986385345459
89,10.305213928222656
90,10.100769996643066
91,10.24307632446289
92,10.021655082702637
93,10.23980712890625
94,10.224993705749512
95,10.06673526763916
96,10.09161376953125
97,9.996920585632324
98,10.315465927124023
99,9.663801193237305
100,10.103318214416504
101,10.012340545654297
102,10.253482818603516
103,10.16141128540039
104,10.198785781860352
105,10.179242134094238
106,9.944826126098633
107,10.307575225830078
108,10.228368759155273
109,10.147122383117676
110,10.325582504272461
111,9.944540977478027
112,9.85972785949707
113,10.353690147399902
114,10.29212760925293
115,10.120168685913086
116,10.10385513305664
117,10.105324745178223
118,9.85660171508789
119,10.276531219482422
120,9.943058013916016
121,10.144820213317871
122,9.24506664276123
123,10.283029556274414
124,10.045615196228027
125,10.402284622192383
126,9.681575775146484
127,9.675042152404785
128,10.312766075134277
129,10.324975967407227
130,10.342169761657715
131,9.685211181640625
132,9.803142547607422
133,9.680426597595215
134,9.870940208435059
135,9.733991622924805
136,9.755440711975098
137,9.927751541137695
138,9.4791841506958
139,10.070612907409668
140,10.004780769348145
141,10.064140319824219
142,9.785787582397461
143,9.74835205078125
144,9.97463321685791
145,9.693506240844727
146,9.667991638183594
147,10.175450325012207
148,9.844635009765625
149,10.04602336883545
150,10.050203323364258
151,9.55606460571289
152,10.029277801513672
153,10.046270370483398
154,9.970974922180176
155,10.005426406860352
156,9.9625883102417
157,10.067976951599121
158,10.197300910949707
159,10.149170875549316
160,9.42807388305664
161,9.586514472961426
162,9.474357604980469
163,9.693731307983398
164,9.901352882385254
165,9.65829849243164
166,9.958930015563965
167,10.005284309387207
168,9.664830207824707
169,9.561628341674805
170,10.03847599029541
171,9.771307945251465
172,10.031338691711426
173,9.409932136535645
174,9.780086517333984
175,10.06811809539795
176,10.18029499053955
177,9.875749588012695
178,9.886941909790039
179,9.373427391052246
180,9.725590705871582
181,9.25595760345459
182,9.881949424743652
183,9.761468887329102
184,9.806550025939941
185,10.112070083618164
186,9.806824684143066
187,10.160528182983398
188,9.992786407470703
189,9.120545387268066
190,9.731795310974121
191,9.91423225402832
192,9.436626434326172
193,9.369366645812988
194,9.544103622436523
195,9.363531112670898
196,9.659625053405762
197,9.78239917755127
198,9.623414993286133
199,9.851917266845703
200,9.993749618530273
201,9.694097518920898
202,9.798115730285645
203,9.913122177124023
204,9.726811408996582
205,9.275139808654785
206,9.322628021240234
207,9.953752517700195
208,9.272761344909668
209,9.316119194030762
210,9.64125919342041
211,9.900696754455566
212,9.652501106262207
213,9.792448997497559
214,9.794393539428711
215,9.417023658752441
216,9.20135498046875
217,9.822694778442383
218,9.843327522277832
219,9.815446853637695
220,9.773786544799805
221,9.789140701293945
