step,loss
401,11.876127243041992
402,11.77173137664795
403,11.78764533996582
404,11.838354110717773
405,11.817632675170898
406,11.81824779510498
407,11.700528144836426
408,11.781702041625977
409,11.769577026367188
410,11.772588729858398
411,11.756120681762695
412,11.56908893585205
413,11.78309440612793
414,11.58987808227539
415,11.841283798217773
416,11.847502708435059
417,11.870128631591797
418,11.791220664978027
419,11.682682991027832
420,11.726062774658203
421,11.67632007598877
422,11.839303016662598
423,11.879759788513184
424,11.745776176452637
425,11.802068710327148
426,11.762603759765625
427,11.565348625183105
428,11.838432312011719
429,11.750187873840332
430,11.839302062988281
431,11.795934677124023
432,11.760635375976562
433,11.80151081085205
434,11.709568977355957
435,11.768826484680176
436,11.800177574157715
437,11.901424407958984
438,11.803878784179688
439,11.823307991027832
440,11.7379732131958
441,11.671546936035156
442,11.774145126342773
443,11.760967254638672
444,11.872989654541016
445,11.701319694519043
446,11.724056243896484
447,11.705732345581055
448,11.785039901733398
449,11.831514358520508
450,11.782551765441895
451,11.781920433044434
452,11.835648536682129
453,11.792876243591309
454,11.783977508544922
455,11.7189359664917
456,11.78040599822998
457,11.731355667114258
458,11.792377471923828
459,11.739945411682129
460,11.728392601013184
461,11.786365509033203
462,11.722600936889648
463,11.695319175720215
464,11.72459602355957
465,11.716265678405762
466,11.693682670593262
467,11.859196662902832
468,11.683302879333496
469,11.680591583251953
470,11.637083053588867
471,11.749987602233887
472,11.762689590454102
473,11.819182395935059
474,11.749236106872559
475,11.807628631591797
476,11.816276550292969
477,11.690070152282715
478,11.752266883850098
479,11.580719947814941
480,11.696659088134766
481,11.788932800292969
482,11.823360443115234
483,11.745061874389648
484,11.740954399108887
485,11.811306953430176
486,11.68234920501709
487,11.74465274810791
488,11.867323875427246
489,11.77779769897461
490,11.84626579284668
491,11.81310749053955
492,11.762842178344727
493,11.768280029296875
494,11.663483619689941
495,11.853677749633789
496,11.571101188659668
497,11.816051483154297
498,11.60023307800293
499,11.77688217163086
500,11.828019142150879
501,11.682327270507812
502,11.582813262939453
503,11.73273754119873
504,11.781896591186523
505,11.684891700744629
506,11.745881080627441
507,11.673807144165039
508,11.795432090759277
509,11.791451454162598
510,11.8474702835083
511,11.655247688293457
512,11.798959732055664
513,11.71158218383789
514,11.679459571838379
515,11.51335620880127
516,11.676527976989746
517,11.681978225708008
518,11.8386812210083
519,11.796402931213379
520,11.713295936584473
521,11.777852058410645
522,11.69857120513916
523,11.661354064941406
524,11.832016944885254
525,11.61337661743164
526,11.799827575683594
527,11.649125099182129
528,11.792407989501953
529,11.732207298278809
530,11.819972038269043
531,11.68384075164795
532,11.732515335083008
533,11.73291301727295
534,11.579117774963379
535,11.706331253051758
536,11.766935348510742
537,11.722482681274414
538,11.833813667297363
539,11.791207313537598
540,11.23462963104248
541,11.596975326538086
542,11.722487449645996
543,11.716388702392578
544,11.750178337097168
545,11.790081024169922
546,11.730558395385742
547,11.652257919311523
548,11.809796333312988
549,11.916482925415039
550,11.768043518066406
551,11.857108116149902
552,11.905186653137207
553,11.666035652160645
554,11.66673469543457
555,11.821629524230957
556,11.746495246887207
557,11.700872421264648
558,11.76938533782959
559,11.762364387512207
560,11.740594863891602
561,11.784552574157715
562,11.700465202331543
563,11.757805824279785
564,11.684632301330566
565,11.774603843688965
566,11.85866641998291
567,11.785235404968262
568,11.729318618774414
569,11.553386688232422
570,11.825156211853027
571,11.711222648620605
572,11.787214279174805
573,11.788546562194824
574,11.785768508911133
575,11.684616088867188
576,11.74692440032959
577,11.56103801727295
578,11.636646270751953
579,11.679657936096191
580,11.761228561401367
581,11.745975494384766
582,11.9053316116333
583,11.704967498779297
584,11.645639419555664
585,11.635757446289062
586,11.82542610168457
587,11.739816665649414
588,11.765767097473145
589,11.655466079711914
590,11.754913330078125
591,11.607217788696289
592,11.752565383911133
593,11.708020210266113
594,11.643463134765625
595,11.769169807434082
596,11.704324722290039
597,11.72467041015625
598,11.701976776123047
599,11.610723495483398
600,11.678719520568848
601,11.56686019897461
602,11.502352714538574
603,11.706235885620117
604,11.793374061584473
605,11.765898704528809
606,11.745925903320312
607,11.80307674407959
608,11.673623085021973
609,11.813385963439941
610,11.819910049438477
611,11.752558708190918
612,11.619365692138672
613,11.619824409484863
614,11.7708740234375
615,11.837060928344727
616,11.697135925292969
617,11.726142883300781
618,11.506481170654297
619,11.741786003112793
620,11.62047004699707
621,11.68883228302002
622,11.809246063232422
623,11.765815734863281
624,11.719244003295898
625,11.738569259643555
626,11.63984489440918
627,11.556038856506348
628,11.806529998779297
629,11.768549919128418
630,11.684660911560059
631,11.765602111816406
632,11.597186088562012
633,11.614874839782715
634,11.81174373626709
635,11.85011100769043
636,11.734315872192383
637,11.706701278686523
638,11.79674243927002
639,11.661965370178223
640,11.744571685791016
641,11.367106437683105
642,11.500509262084961
643,11.775395393371582
644,11.831042289733887
645,11.682046890258789
646,11.65152359008789
647,11.678814888000488
648,11.786299705505371
649,11.621600151062012
650,11.504192352294922
651,11.718165397644043
652,11.52866268157959
653,11.583276748657227
654,11.66559886932373
655,11.724098205566406
656,11.748129844665527
657,11.724140167236328
658,11.778751373291016
659,11.768974304199219
660,11.687114715576172
661,11.620197296142578
662,11.699371337890625
663,11.664676666259766
664,11.570086479187012
665,11.764442443847656
666,11.798847198486328
667,11.735928535461426
668,11.619318008422852
669,11.698966979980469
670,11.532844543457031
671,11.704153060913086
672,11.704023361206055
673,11.705314636230469
674,11.737173080444336
675,11.599936485290527
676,11.84487533569336
677,11.701114654541016
678,11.713051795959473
679,11.736164093017578
680,11.609285354614258
681,11.67214298248291
682,11.715258598327637
683,11.451480865478516
684,11.728443145751953
685,11.694794654846191
686,11.63310432434082
687,11.75026798248291
688,11.608850479125977
689,11.495942115783691
690,11.641639709472656
691,11.618325233459473
692,11.648000717163086
693,11.766611099243164
694,11.678847312927246
695,11.640880584716797
696,11.722525596618652
697,11.610552787780762
698,11.761312484741211
699,11.651041030883789
700,11.597600936889648
701,11.720125198364258
702,11.734064102172852
703,11.679228782653809
704,11.733132362365723
705,11.698688507080078
706,11.70893383026123
707,11.743125915527344
708,11.536194801330566
709,11.749798774719238
710,11.784173965454102
711,11.625327110290527
712,11.700878143310547
713,11.59673023223877
714,11.806809425354004
715,11.547645568847656
716,11.711580276489258
717,11.455146789550781
718,11.612699508666992
719,11.704480171203613
720,11.42085075378418
721,11.812300682067871
722,11.659775733947754
723,11.545305252075195
724,11.731317520141602
725,11.611178398132324
726,11.53156852722168
727,11.773470878601074
728,11.487242698669434
729,11.804163932800293
730,11.612754821777344
731,11.58116340637207
732,11.6840238571167
733,11.825764656066895
734,11.567583084106445
735,11.575593948364258
736,11.704202651977539
737,11.715054512023926
738,11.721153259277344
739,11.567670822143555
740,11.66595458984375
741,11.611307144165039
742,11.619298934936523
743,11.746736526489258
744,11.761622428894043
745,11.72779655456543
746,11.733885765075684
747,11.666731834411621
748,11.675049781799316
749,11.704316139221191
750,11.788662910461426
751,11.664281845092773
752,11.670830726623535
753,11.756194114685059
754,11.722039222717285
755,11.638785362243652
756,11.45072078704834
757,11.79444408416748
758,11.52785873413086
759,11.523662567138672
760,11.723576545715332
761,11.565583229064941
762,11.63118839263916
763,11.755107879638672
764,11.724618911743164
765,11.586484909057617
766,11.69409465789795
767,11.621231079101562
768,11.613289833068848
769,11.445601463317871
770,11.5943603515625
771,11.764487266540527
772,11.51515007019043
773,11.617329597473145
774,11.758201599121094
775,11.550644874572754
776,11.770888328552246
777,11.506339073181152
778,11.680774688720703
779,11.804940223693848
780,11.811284065246582
781,11.521512031555176
782,11.715563774108887
783,11.711227416992188
784,11.617165565490723
785,11.712138175964355
786,11.736775398254395
787,11.629962921142578
788,11.60891342163086
789,11.665104866027832
790,11.603005409240723
791,11.66722297668457
792,11.576057434082031
793,11.659921646118164
794,11.76657772064209
795,11.624017715454102
796,11.630765914916992
797,11.459917068481445
798,11.693964958190918
799,11.65875244140625
800,11.543214797973633
801,11.651762962341309
802,11.570425987243652
803,11.673805236816406
804,11.616491317749023
805,11.655256271362305
806,11.598657608032227
807,11.740745544433594
808,11.606893539428711
809,11.846376419067383
810,11.691191673278809
811,11.732206344604492
812,11.704629898071289
813,11.621284484863281
814,11.757265090942383
815,11.753954887390137
816,11.69221019744873
817,11.643949508666992
818,11.359535217285156
819,11.568175315856934
820,11.608126640319824
821,11.728890419006348
822,11.785401344299316
823,11.475713729858398
824,11.56409740447998
825,11.658001899719238
826,11.7119779586792
827,11.375024795532227
828,11.78862190246582
829,11.709364891052246
830,11.726646423339844
831,11.636960983276367
832,11.5478515625
833,11.699885368347168
834,11.534453392028809
835,11.699395179748535
836,11.466468811035156
837,11.708389282226562
838,11.618671417236328
839,11.460659980773926
840,11.66617488861084
841,11.721240043640137
842,11.66581916809082
843,11.70624828338623
844,11.611261367797852
845,11.709826469421387
846,11.693385124206543
847,11.595027923583984
848,11.588793754577637
849,11.736072540283203
850,11.45266342163086
851,11.601826667785645
852,11.72146224975586
853,11.657231330871582
854,11.423874855041504
855,11.68301773071289
856,11.68954849243164
857,11.70973014831543
858,11.832681655883789
859,11.666656494140625
860,11.710165023803711
861,11.752676963806152
862,11.571150779724121
863,11.628095626831055
864,11.780228614807129
865,11.338462829589844
866,11.612674713134766
867,11.66100788116455
868,11.815876007080078
869,11.587544441223145
870,11.556449890136719
871,11.58285903930664
872,11.655423164367676
873,11.495244979858398
874,11.700221061706543
875,11.561090469360352
876,11.733664512634277
877,11.38965129852295
878,11.678203582763672
879,11.506082534790039
880,11.806718826293945
881,11.689252853393555
882,11.709278106689453
883,11.593740463256836
884,11.584181785583496
885,11.55604076385498
886,11.576006889343262
887,11.635383605957031
888,11.637158393859863
889,11.329184532165527
890,11.565041542053223
891,11.541316986083984
892,11.6022310256958
893,11.707755088806152
894,11.582703590393066
895,11.758554458618164
896,11.81214714050293
897,11.741863250732422
898,11.675597190856934
899,11.66702651977539
900,11.616212844848633
901,11.673599243164062
902,11.584756851196289
903,11.563838958740234
904,11.665885925292969
905,11.745345115661621
906,11.549455642700195
907,11.751165390014648
908,11.525740623474121
909,11.51395320892334
910,11.390937805175781
911,11.750682830810547
912,11.571426391601562
913,11.554232597351074
914,11.625804901123047
915,11.621811866760254
916,11.604827880859375
917,11.678068161010742
918,11.621230125427246
919,11.467450141906738
920,11.73661994934082
921,11.562651634216309
922,11.66109561920166
923,11.508820533752441
924,11.810735702514648
925,11.56627082824707
926,11.842494010925293
927,11.421820640563965
928,11.748397827148438
929,11.460335731506348
930,11.614147186279297
931,11.556488990783691
932,11.659862518310547
933,11.749886512756348
934,11.667231559753418
935,11.68448543548584
936,11.593226432800293
937,11.766538619995117
938,11.567626953125
939,11.651200294494629
940,11.477689743041992
941,11.560418128967285
942,11.497411727905273
943,11.475534439086914
944,11.45022964477539
945,11.569892883300781
946,11.687368392944336
947,11.411739349365234
948,11.671977043151855
949,11.731142044067383
950,11.518885612487793
951,11.671859741210938
952,11.77450180053711
953,11.655418395996094
954,11.748784065246582
955,11.522933959960938
956,11.445985794067383
957,11.673264503479004
958,11.61196231842041
959,11.668292999267578
960,11.717741966247559
961,11.763161659240723
962,11.784120559692383
963,11.446921348571777
964,11.38895320892334
965,11.710672378540039
966,11.761360168457031
967,11.569031715393066
968,11.347977638244629
969,11.800440788269043
970,11.665139198303223
971,11.739319801330566
972,11.626264572143555
973,11.58148193359375
974,11.758180618286133
975,11.288166999816895
976,11.742348670959473
977,11.697657585144043
978,11.543798446655273
979,11.622983932495117
980,11.766247749328613
981,11.439980506896973
982,11.605676651000977
983,11.64704704284668
984,11.695870399475098
985,11.654664993286133
986,11.627204895019531
987,11.477688789367676
988,11.581007957458496
989,11.570374488830566
990,11.777312278747559
991,11.594286918640137
992,11.425545692443848
993,11.612800598144531
994,11.570401191711426
995,11.777174949645996
996,11.870553016662598
997,11.799324035644531
998,11.615303039550781
999,11.687169075012207
1000,11.457170486450195
