step,loss
1,11.921612739562988
2,11.96074390411377
3,11.960610389709473
4,11.942472457885742
5,11.91931438446045
6,11.864253044128418
7,11.848114013671875
8,11.931743621826172
9,11.94868278503418
10,11.927510261535645
11,11.955642700195312
12,11.901122093200684
13,11.877657890319824
14,11.807717323303223
15,11.863016128540039
16,11.888174057006836
17,11.873313903808594
18,11.857646942138672
19,11.867218971252441
20,11.867446899414062
21,11.823814392089844
22,11.824870109558105
23,11.83154582977295
24,11.790879249572754
25,11.790671348571777
26,11.771072387695312
27,11.718633651733398
28,11.72216796875
29,11.774380683898926
30,11.719841003417969
31,11.716717720031738
32,11.72266960144043
33,11.708739280700684
34,11.747432708740234
35,11.653007507324219
36,11.767067909240723
37,11.82264518737793
38,11.705061912536621
39,11.619616508483887
40,11.751036643981934
41,11.628936767578125
42,11.752559661865234
43,11.733551025390625
44,11.6378812789917
45,11.514348030090332
46,11.806349754333496
47,11.529955863952637
48,11.5077486038208
49,11.4848051071167
50,11.543821334838867
51,11.65606689453125
52,11.642592430114746
53,11.591973304748535
54,11.642690658569336
55,11.635324478149414
56,11.496077537536621
57,11.55428695678711
58,11.64648151397705
59,11.645241737365723
60,11.51685905456543
61,11.55026912689209
62,11.59935188293457
63,11.497708320617676
64,11.41859245300293
65,11.61700439453125
66,11.613548278808594
67,11.658294677734375
68,11.41828441619873
69,11.542452812194824
70,11.463089942932129
71,11.698233604431152
72,11.342866897583008
73,11.365799903869629
74,11.205830574035645
75,11.34646224975586
76,11.501202583312988
77,11.397919654846191
78,11.461454391479492
79,11.414674758911133
80,11.395256996154785
81,11.338496208190918
82,11.30819320678711
83,11.098821640014648
84,11.37655258178711
85,11.345301628112793
86,11.155635833740234
87,11.304411888122559
88,11.353446006774902
89,11.387642860412598
90,11.258468627929688
91,11.363143920898438
92,11.23604965209961
93,11.365942001342773
94,11.271499633789062
95,11.18798828125
96,11.181412696838379
97,11.245660781860352
98,11.317221641540527
99,10.920909881591797
100,11.1891450881958
101,11.074421882629395
102,11.248259544372559
103,11.165778160095215
104,11.315749168395996
105,11.24116325378418
106,11.130850791931152
107,11.315081596374512
108,11.235738754272461
109,11.163858413696289
110,11.189352035522461
111,11.026256561279297
112,11.045540809631348
113,11.25544548034668
114,11.290019989013672
115,11.04051399230957
116,11.159177780151367
117,11.119681358337402
118,11.027765274047852
119,11.195561408996582
120,10.957388877868652
121,11.124163627624512
122,10.521718978881836
123,11.237262725830078
124,11.08354377746582
125,11.253656387329102
126,10.726889610290527
127,10.866201400756836
128,11.167474746704102
129,11.18797492980957
130,11.23137092590332
131,10.888102531433105
132,10.893850326538086
133,10.800596237182617
134,10.917891502380371
135,10.834075927734375
136,10.898615837097168
137,11.05337142944336
138,10.822315216064453
139,10.98672103881836
140,11.016936302185059
141,11.083561897277832
142,10.84786605834961
143,10.819549560546875
144,10.931180953979492
145,10.78792953491211
146,10.800555229187012
147,11.172078132629395
148,10.876115798950195
149,11.022043228149414
150,10.971196174621582
151,10.749714851379395
152,10.992278099060059
153,11.024184226989746
154,11.04069995880127
155,10.926931381225586
156,10.938438415527344
157,10.972166061401367
158,11.106038093566895
159,11.007285118103027
160,10.512419700622559
161,10.548529624938965
162,10.579270362854004
163,10.683639526367188
164,10.838770866394043
165,10.685768127441406
166,10.903953552246094
167,10.973345756530762
168,10.792035102844238
169,10.674483299255371
170,10.876649856567383
171,10.81634521484375
172,10.995142936706543
173,10.528947830200195
174,10.67324447631836
175,11.014494895935059
176,11.025956153869629
177,10.820789337158203
178,10.857465744018555
179,10.563698768615723
180,10.836923599243164
181,10.629371643066406
182,10.751540184020996
183,10.754908561706543
184,10.784952163696289
185,11.02392292022705
186,10.754110336303711
187,11.003517150878906
188,10.803548812866211
189,10.325096130371094
190,10.802050590515137
191,10.740425109863281
192,10.583574295043945
193,10.577130317687988
194,10.652871131896973
195,10.571343421936035
196,10.631043434143066
197,10.74822998046875
198,10.681624412536621
199,10.963857650756836
200,10.927408218383789
201,10.594700813293457
202,10.844244956970215
203,10.83288288116455
204,10.781462669372559
205,10.512354850769043
206,10.422835350036621
207,10.89296817779541
208,10.320405006408691
209,10.365987777709961
210,10.538607597351074
211,10.783076286315918
212,10.525177001953125
213,10.706808090209961
214,10.736332893371582
215,10.457174301147461
216,10.352728843688965
217,10.739861488342285
218,10.815879821777344
219,10.822717666625977
220,10.66723918914795
221,10.757878303527832
222,10.61966323852539
223,10.86504077911377
224,10.553436279296875
225,10.524880409240723
226,10.428847312927246
227,10.869475364685059
228,10.911700248718262
229,10.767452239990234
230,10.302569389343262
231,10.764333724975586
232,10.50958251953125
233,10.859766006469727
234,10.626802444458008
235,10.486377716064453
236,10.895156860351562
237,10.526663780212402
238,10.520147323608398
239,10.273432731628418
240,10.48074722290039
241,10.55601978302002
242,10.461467742919922
243,10.563328742980957
244,10.452415466308594
245,10.544142723083496
246,10.46461009979248
247,10.462818145751953
248,10.36595344543457
249,10.82631778717041
250,10.655498504638672
251,10.36343765258789
252,10.5654935836792
253,10.814720153808594
254,10.362068176269531
255,10.710610389709473
256,10.615009307861328
257,10.389025688171387
258,10.497032165527344
259,10.639227867126465
260,10.90243148803711
261,10.412339210510254
262,10.38086986541748
263,10.23536205291748
264,10.521767616271973
265,10.674217224121094
266,10.749455451965332
267,10.193172454833984
268,10.235650062561035
269,10.678994178771973
270,10.471445083618164
271,10.510968208312988
272,10.277666091918945
273,10.220552444458008
274,10.504998207092285
275,10.503217697143555
276,10.52615737915039
277,10.852248191833496
278,10.32177734375
279,10.548296928405762
280,10.481977462768555
281,10.05822467803955
282,10.68171501159668
283,10.772439956665039
284,10.484297752380371
285,10.544471740722656
286,10.605777740478516
287,10.535444259643555
288,10.391950607299805
289,10.71327018737793
290,10.676074028015137
291,10.748026847839355
292,10.59101676940918
293,10.63170337677002
294,10.703577041625977
295,10.490006446838379
296,10.76502513885498
297,10.357450485229492
298,10.520581245422363
299,10.560787200927734
300,10.418946266174316
301,10.228564262390137
302,10.196434020996094
303,10.396445274353027
304,10.384305953979492
305,10.629862785339355
306,10.48082447052002
307,10.10296630859375
308,10.409910202026367
309,10.416644096374512
310,10.489673614501953
311,10.447755813598633
312,10.4359130859375
313,10.578720092773438
314,10.618631362915039
315,10.119295120239258
316,10.495172500610352
317,10.320991516113281
318,10.486766815185547
319,10.426053047180176
320,10.394328117370605
321,10.44686222076416
322,10.19428825378418
323,10.62390422821045
324,10.196934700012207
325,10.461812973022461
326,10.399258613586426
327,10.645113945007324
328,9.889504432678223
329,10.631016731262207
330,9.93023681640625
331,10.25960636138916
332,10.349449157714844
333,10.212333679199219
334,10.410614013671875
335,10.504608154296875
336,10.439196586608887
337,10.083126068115234
338,10.187994003295898
339,10.567035675048828
340,10.520432472229004
341,10.109626770019531
342,10.54845905303955
343,10.39000415802002
344,10.268183708190918
345,10.38642692565918
346,10.27214527130127
347,10.387882232666016
348,10.502996444702148
349,10.481626510620117
350,10.687036514282227
351,10.372655868530273
352,10.225042343139648
353,10.81413459777832
354,10.841195106506348
355,10.299975395202637
356,10.462754249572754
357,10.70633316040039
358,10.356322288513184
359,10.233665466308594
360,9.998364448547363
361,10.289433479309082
362,10.196444511413574
363,10.119645118713379
364,10.501370429992676
365,10.475253105163574
366,10.366996765136719
367,10.38271713256836
368,10.392696380615234
369,10.349810600280762
370,10.323366165161133
371,10.256261825561523
372,10.185820579528809
373,10.186066627502441
374,10.314818382263184
375,10.54662036895752
376,10.570672035217285
377,10.49023723602295
378,10.500192642211914
379,10.380998611450195
380,10.138616561889648
381,10.229203224182129
382,10.34131145477295
383,10.436923027038574
384,10.245553016662598
385,10.388054847717285
386,10.567374229431152
387,10.56655216217041
388,10.360753059387207
389,10.08448600769043
390,10.207205772399902
391,10.496169090270996
392,10.197487831115723
393,10.136809349060059
394,10.521607398986816
395,10.306782722473145
396,10.387809753417969
397,10.340760231018066
398,10.144888877868652
399,10.363290786743164
400,10.178503036499023
401,10.499756813049316
402,10.236284255981445
403,10.449283599853516
404,10.461443901062012
405,10.28551197052002
406,10.318852424621582
407,10.087515830993652
408,10.504822731018066
409,10.270060539245605
410,10.27402114868164
411,10.306267738342285
412,9.748576164245605
413,10.001519203186035
414,10.271035194396973
415,10.196927070617676
416,10.487042427062988
417,10.476361274719238
418,10.327911376953125
419,10.099288940429688
420,10.384622573852539
421,10.102579116821289
422,10.267128944396973
423,10.448832511901855
424,10.165672302246094
425,10.150425910949707
426,10.294693946838379
427,9.857690811157227
428,10.450859069824219
429,10.250048637390137
430,10.585245132446289
431,10.423116683959961
432,10.03443717956543
433,10.291791915893555
434,9.768728256225586
435,10.218046188354492
436,10.09973430633545
437,10.692363739013672
438,10.394294738769531
439,10.513544082641602
440,10.142457008361816
441,10.193194389343262
442,10.06429386138916
443,10.25264835357666
444,10.20898151397705
445,10.244138717651367
446,9.922762870788574
447,9.992581367492676
448,10.383858680725098
449,10.357657432556152
450,10.050929069519043
451,10.284579277038574
452,10.243260383605957
453,10.127518653869629
454,10.130046844482422
455,9.917441368103027
456,9.928010940551758
457,10.1830472946167
458,10.276033401489258
459,10.289114952087402
460,10.240422248840332
461,10.274553298950195
462,10.090232849121094
463,10.268167495727539
464,10.131532669067383
465,9.985173225402832
466,10.116393089294434
467,10.418282508850098
468,10.095026016235352
469,10.05947494506836
470,9.912474632263184
471,10.338726997375488
472,10.259419441223145
473,10.488032341003418
474,10.10208797454834
475,10.227147102355957
476,10.34894847869873
477,9.973557472229004
478,10.316709518432617
479,9.99407958984375
480,10.059337615966797
481,10.288185119628906
482,10.277067184448242
483,9.982913970947266
484,10.472916603088379
485,10.296810150146484
486,10.540971755981445
487,10.231620788574219
488,10.355169296264648
489,10.198112487792969
490,10.26030445098877
491,10.225166320800781
492,9.695683479309082
493,10.09175968170166
494,9.842171669006348
495,10.436005592346191
496,9.90018367767334
497,10.320433616638184
498,9.995050430297852
499,10.05469799041748
500,10.471792221069336
