step,loss
301,11.33857536315918
302,11.272170066833496
303,11.351618766784668
304,11.333475112915039
305,11.490589141845703
306,11.412095069885254
307,11.165111541748047
308,11.348702430725098
309,11.383096694946289
310,11.45525074005127
311,11.355218887329102
312,11.372291564941406
313,11.53073501586914
314,11.52966022491455
315,11.195119857788086
316,11.324416160583496
317,11.306618690490723
318,11.325060844421387
319,11.322014808654785
320,11.296875
321,11.32435131072998
322,11.314641952514648
323,11.553445816040039
324,11.280282974243164
325,11.456073760986328
326,11.356834411621094
327,11.433263778686523
328,10.982821464538574
329,11.486710548400879
330,11.25119686126709
331,11.362107276916504
332,11.367928504943848
333,11.198627471923828
334,11.41519546508789
335,11.431441307067871
336,11.381341934204102
337,11.236310958862305
338,11.248356819152832
339,11.439823150634766
340,11.467330932617188
341,11.213058471679688
342,11.438167572021484
343,11.340073585510254
344,11.241674423217773
345,11.288444519042969
346,11.341693878173828
347,11.376296997070312
348,11.431172370910645
349,11.422255516052246
350,11.468491554260254
351,11.472221374511719
352,11.216010093688965
353,11.594942092895508
354,11.567402839660645
355,11.277315139770508
356,11.31059455871582
357,11.515342712402344
358,11.308039665222168
359,11.275612831115723
360,11.135244369506836
361,11.264509201049805
362,11.266457557678223
363,11.151700019836426
364,11.447114944458008
365,11.349573135375977
366,11.250277519226074
367,11.393420219421387
368,11.272132873535156
369,11.28028392791748
370,11.39111614227295
371,11.163101196289062
372,11.233641624450684
373,11.286141395568848
374,11.323822021484375
375,11.37692928314209
376,11.636699676513672
377,11.490817070007324
378,11.297211647033691
379,11.224262237548828
380,11.203668594360352
381,11.249846458435059
382,11.340982437133789
383,11.265932083129883
384,11.331430435180664
385,11.286808013916016
386,11.528669357299805
387,11.389121055603027
388,11.357269287109375
389,11.139873504638672
390,11.283236503601074
391,11.353899955749512
392,11.344857215881348
393,11.154519081115723
394,11.36316204071045
395,11.268074989318848
396,11.265254020690918
397,11.224339485168457
398,11.204883575439453
399,11.383962631225586
400,11.229392051696777
401,11.450726509094238
402,11.226923942565918
403,11.374396324157715
404,11.401570320129395
405,11.322779655456543
406,11.359325408935547
407,11.217364311218262
408,11.343667984008789
409,11.145605087280273
410,11.217575073242188
411,11.294269561767578
412,10.985204696655273
413,11.158997535705566
414,11.161571502685547
415,11.178149223327637
416,11.411458969116211
417,11.41070556640625
418,11.228862762451172
419,11.135978698730469
420,11.314541816711426
421,11.258219718933105
422,11.20688247680664
423,11.386054039001465
424,11.157331466674805
425,11.22202205657959
426,11.327025413513184
427,11.040078163146973
428,11.366362571716309
429,11.210893630981445
430,11.301909446716309
431,11.212284088134766
432,11.168913841247559
433,11.282798767089844
434,10.922165870666504
435,11.132577896118164
436,11.212937355041504
437,11.509272575378418
438,11.25547981262207
439,11.328521728515625
440,11.20079517364502
441,11.31530475616455
442,11.16462516784668
443,11.184174537658691
444,11.28112506866455
445,11.251294136047363
446,11.066280364990234
447,11.244771003723145
448,11.280648231506348
449,11.380043029785156
450,11.152362823486328
451,11.248039245605469
452,11.26063346862793
453,11.087177276611328
454,11.200634956359863
455,11.081640243530273
456,11.141277313232422
457,11.147147178649902
458,11.115378379821777
459,11.273015022277832
460,11.195294380187988
461,11.338842391967773
462,11.19573974609375
463,11.200309753417969
464,11.137453079223633
465,11.069849014282227
466,11.22371768951416
467,11.299140930175781
468,11.065535545349121
469,11.087321281433105
470,10.946028709411621
471,11.290785789489746
472,11.24061107635498
473,11.341981887817383
474,11.130721092224121
475,11.227445602416992
476,11.207887649536133
477,11.089900970458984
478,11.335322380065918
479,11.27396297454834
480,11.219919204711914
481,11.151013374328613
482,11.273189544677734
483,11.160725593566895
484,11.321975708007812
485,11.2306547164917
486,11.314745903015137
487,11.192723274230957
488,11.316205024719238
489,11.319908142089844
490,11.206737518310547
491,11.262078285217285
492,10.936234474182129
493,11.149007797241211
494,10.951712608337402
495,11.273649215698242
496,11.126665115356445
497,11.242021560668945
498,11.120016098022461
499,11.137696266174316
500,11.326133728027344
501,11.048918724060059
502,10.876449584960938
503,11.051997184753418
504,11.101744651794434
505,11.146796226501465
506,11.007506370544434
507,11.263917922973633
508,11.241704940795898
509,11.300347328186035
510,11.198891639709473
511,11.035993576049805
512,11.142714500427246
513,11.117707252502441
514,11.09056568145752
515,10.836970329284668
516,11.095001220703125
517,11.028218269348145
518,11.326858520507812
519,11.271771430969238
520,11.170121192932129
521,11.249872207641602
522,11.105185508728027
523,10.968405723571777
524,11.331212043762207
525,10.969836235046387
526,11.02010726928711
527,11.050230026245117
528,11.192488670349121
529,11.08116626739502
530,11.080284118652344
531,10.974064826965332
532,11.176959991455078
533,11.057170867919922
534,11.134552955627441
535,11.188740730285645
536,11.127482414245605
537,11.06799030303955
538,11.134525299072266
539,11.32158088684082
540,10.662214279174805
541,10.781310081481934
542,11.208560943603516
543,11.116423606872559
544,11.12470531463623
545,11.199737548828125
546,10.940361976623535
547,10.929668426513672
548,11.143959999084473
549,11.430118560791016
550,11.273175239562988
551,11.374835968017578
552,11.321178436279297
553,11.122004508972168
554,11.14011287689209
555,11.675907135009766
556,11.090754508972168
557,11.046674728393555
558,11.163003921508789
559,11.203757286071777
560,11.29659366607666
561,11.382157325744629
562,11.283199310302734
563,10.933902740478516
564,11.209261894226074
565,11.252464294433594
566,11.24984073638916
567,11.04080581665039
568,11.190329551696777
569,10.971354484558105
570,11.361346244812012
571,11.02751636505127
572,11.234757423400879
573,11.30686092376709
574,11.287951469421387
575,11.12824821472168
576,11.138705253601074
577,10.996284484863281
578,11.052508354187012
579,11.020522117614746
580,11.043926239013672
581,11.105170249938965
582,11.41645622253418
583,11.245769500732422
584,11.134880065917969
585,11.082110404968262
586,11.33586311340332
587,11.049246788024902
588,11.16694450378418
589,10.983673095703125
590,11.082839965820312
591,11.05785083770752
592,10.983920097351074
593,11.170915603637695
594,11.154304504394531
595,11.082742691040039
596,11.044589042663574
597,11.243266105651855
598,11.006277084350586
599,10.95892333984375
600,11.082096099853516
601,10.8350248336792
602,10.650809288024902
603,11.27453327178955
604,11.139100074768066
605,11.175483703613281
606,11.093428611755371
607,11.154714584350586
608,10.839886665344238
609,11.124353408813477
610,11.53612995147705
611,11.096380233764648
612,11.126124382019043
613,10.975337982177734
614,11.226428985595703
615,11.136812210083008
616,11.086873054504395
617,11.184782028198242
618,11.04788589477539
619,11.104901313781738
620,10.898160934448242
621,10.794246673583984
622,11.135169982910156
623,11.199958801269531
624,11.058242797851562
625,11.138480186462402
626,11.094082832336426
627,11.052318572998047
628,11.147632598876953
629,11.151445388793945
630,11.018476486206055
631,11.118024826049805
632,11.122424125671387
633,11.057380676269531
634,11.128595352172852
635,11.131261825561523
636,11.218110084533691
637,11.080121040344238
638,11.115184783935547
639,11.126742362976074
640,11.15310001373291
641,10.862021446228027
642,10.820379257202148
643,11.091898918151855
644,11.21187973022461
645,11.142088890075684
646,10.902451515197754
647,11.0960054397583
648,11.36046028137207
649,10.945180892944336
650,10.830023765563965
651,11.14634895324707
652,11.123075485229492
653,11.162818908691406
654,11.102315902709961
655,11.15753173828125
656,11.25589656829834
657,11.392605781555176
658,11.156978607177734
659,11.214300155639648
660,11.127994537353516
661,10.789554595947266
662,11.086097717285156
663,10.886242866516113
664,10.996490478515625
665,11.161704063415527
666,11.192654609680176
667,11.133734703063965
668,10.982511520385742
669,11.08784008026123
670,11.089238166809082
671,10.870437622070312
672,11.230794906616211
673,11.365635871887207
674,10.911969184875488
675,10.967228889465332
676,11.163838386535645
677,11.048226356506348
678,11.009814262390137
679,11.128902435302734
680,11.013620376586914
681,10.97282600402832
682,10.898208618164062
683,11.20702838897705
684,11.251986503601074
685,11.21597957611084
686,10.951077461242676
687,11.126371383666992
688,11.173213005065918
689,11.210421562194824
690,11.010462760925293
691,11.008687973022461
692,10.975645065307617
693,11.209299087524414
694,10.995264053344727
695,11.081830978393555
696,11.118881225585938
697,11.03182601928711
698,11.214620590209961
699,11.069993019104004
700,10.781011581420898
701,11.177592277526855
702,11.059806823730469
703,11.0974760055542
704,11.188807487487793
705,11.118868827819824
706,11.04676342010498
707,11.262930870056152
708,10.862833023071289
709,11.107563972473145
710,11.11449146270752
711,10.990132331848145
712,10.636346817016602
713,10.804643630981445
714,11.115608215332031
715,10.856061935424805
716,11.027828216552734
717,10.952319145202637
718,10.968705177307129
719,11.068774223327637
720,10.921174049377441
721,11.156479835510254
722,11.0443696975708
723,11.17994213104248
724,11.04940414428711
725,10.95942497253418
726,11.229362487792969
727,11.259551048278809
728,10.65528392791748
729,11.191825866699219
730,11.205656051635742
731,11.037269592285156
732,11.124324798583984
733,11.420018196105957
734,10.989429473876953
735,10.939504623413086
736,11.018462181091309
737,10.906717300415039
738,11.04869270324707
739,10.930798530578613
740,11.144197463989258
741,11.084505081176758
742,10.917301177978516
743,11.016899108886719
744,11.128347396850586
745,11.218284606933594
746,11.285628318786621
747,11.321346282958984
748,11.09705638885498
749,10.889589309692383
750,11.187629699707031
751,11.069047927856445
752,11.006710052490234
753,11.045355796813965
754,11.029297828674316
755,11.070664405822754
756,10.967116355895996
757,11.274373054504395
758,10.9045991897583
759,10.792373657226562
760,11.218611717224121
761,10.92894458770752
762,10.951150894165039
763,11.126433372497559
764,10.85881519317627
765,11.00899887084961
766,11.183032989501953
767,11.226790428161621
768,11.031842231750488
769,11.099198341369629
770,10.979525566101074
771,11.084418296813965
772,10.91026496887207
773,10.735681533813477
774,10.950835227966309
775,11.224517822265625
776,11.05655574798584
777,10.918566703796387
778,11.08604907989502
779,11.260214805603027
780,11.278037071228027
781,10.6859769821167
782,11.14340591430664
783,10.854142189025879
784,10.852991104125977
785,11.02580738067627
786,11.0159330368042
787,10.902359008789062
788,10.980695724487305
789,10.861266136169434
790,11.258651733398438
791,10.994405746459961
792,10.90733528137207
793,11.042167663574219
794,11.038132667541504
795,11.049070358276367
796,11.094229698181152
797,10.8312349319458
798,11.053499221801758
799,10.857696533203125
800,10.712564468383789
801,10.96322250366211
802,10.80381965637207
803,10.985990524291992
804,10.822444915771484
805,10.940934181213379
806,10.892086029052734
807,11.034538269042969
808,11.235980987548828
809,11.14743709564209
810,10.96280288696289
811,11.105025291442871
812,11.25284481048584
813,10.92967700958252
814,11.055624961853027
815,11.350597381591797
816,10.999076843261719
817,11.157899856567383
818,10.999126434326172
819,10.701831817626953
820,11.146062850952148
821,10.979968070983887
822,11.26272201538086
823,10.956243515014648
824,10.876912117004395
825,10.879058837890625
826,11.054591178894043
827,10.618204116821289
828,11.099024772644043
829,11.00268268585205
830,10.86541748046875
831,11.003695487976074
832,10.791996002197266
833,11.043659210205078
834,10.828643798828125
835,11.14273452758789
836,10.839662551879883
837,11.255179405212402
838,11.014261245727539
839,10.847244262695312
840,10.935126304626465
841,10.88498306274414
842,10.97898006439209
843,11.06083869934082
844,11.026750564575195
845,10.99035930633545
846,10.887771606445312
847,11.078961372375488
848,10.93224048614502
849,11.04958724975586
850,11.042008399963379
851,11.127803802490234
852,11.036907196044922
853,11.171998977661133
854,10.882898330688477
855,10.888751983642578
856,11.00889778137207
857,10.874271392822266
858,11.105247497558594
859,10.777105331420898
860,11.15108585357666
861,11.08188247680664
862,11.023540496826172
863,10.950340270996094
864,11.057955741882324
865,10.77408504486084
866,10.967458724975586
867,10.997878074645996
868,10.994695663452148
869,10.9523286819458
870,10.930148124694824
871,10.669690132141113
872,10.966727256774902
873,10.869081497192383
874,11.257917404174805
875,10.838000297546387
876,10.985257148742676
877,10.74036693572998
878,10.882838249206543
879,10.940373420715332
880,11.150524139404297
881,11.032768249511719
882,11.006186485290527
883,10.93033218383789
884,11.006272315979004
885,10.982068061828613
886,10.986651420593262
887,10.766056060791016
888,10.910131454467773
889,10.658624649047852
890,10.90977668762207
891,10.92822265625
892,10.905418395996094
893,10.976282119750977
894,10.97021198272705
895,11.060471534729004
896,11.334272384643555
897,11.221083641052246
898,10.799548149108887
899,11.084920883178711
900,10.915107727050781
901,10.991084098815918
902,11.178646087646484
903,11.161781311035156
904,10.960722923278809
905,11.267041206359863
906,10.71884822845459
907,11.00652027130127
908,10.859889030456543
909,11.12644100189209
910,10.836981773376465
911,11.183819770812988
912,10.861785888671875
913,10.804201126098633
914,10.895859718322754
915,10.963343620300293
916,11.075896263122559
917,10.943177223205566
918,10.843548774719238
919,10.856391906738281
920,10.965869903564453
921,10.672837257385254
922,10.73834228515625
923,10.790984153747559
924,11.170755386352539
925,10.82947826385498
926,11.349641799926758
927,10.72348403930664
928,11.051080703735352
929,10.879680633544922
930,11.115495681762695
931,10.93323802947998
932,11.008174896240234
933,10.992238998413086
934,10.936476707458496
935,11.029292106628418
936,10.77634334564209
937,11.214299201965332
938,10.815383911132812
939,11.029995918273926
940,11.063282012939453
941,11.014914512634277
942,10.86623764038086
943,11.002707481384277
944,10.615678787231445
945,10.81541919708252
946,10.935213088989258
947,10.847397804260254
948,10.98149585723877
949,11.026809692382812
950,10.623208045959473
951,11.078325271606445
952,11.216731071472168
953,11.152926445007324
954,10.989100456237793
955,10.432754516601562
956,10.53947925567627
957,11.006589889526367
958,10.962994575500488
959,11.138452529907227
960,11.105522155761719
961,11.08942699432373
962,10.978200912475586
963,10.641968727111816
964,10.920848846435547
965,10.95797061920166
966,11.213101387023926
967,10.78109359741211
968,10.81151008605957
969,11.358780860900879
970,10.931201934814453
971,11.331884384155273
972,10.976482391357422
973,10.919870376586914
974,11.179776191711426
975,10.725727081298828
976,11.054322242736816
977,11.101530075073242
978,10.83350658416748
979,11.139676094055176
980,11.064546585083008
981,10.814767837524414
982,10.76023006439209
983,10.959712028503418
984,10.930587768554688
985,11.199002265930176
986,10.807378768920898
987,10.901213645935059
988,10.936317443847656
989,10.922883033752441
990,11.198542594909668
991,10.873934745788574
992,10.795382499694824
993,10.882658004760742
994,11.112452507019043
995,11.252958297729492
996,11.280999183654785
