step,loss
501,10.064543724060059
502,9.687347412109375
503,10.141667366027832
504,10.086525917053223
505,10.08954906463623
506,9.936542510986328
507,10.35103988647461
508,10.302419662475586
509,10.342028617858887
510,10.37109088897705
511,9.774724006652832
512,10.081466674804688
513,10.255334854125977
514,10.086222648620605
515,9.566861152648926
516,10.175020217895508
517,9.904294967651367
518,10.501574516296387
519,10.140730857849121
520,10.07044792175293
521,10.310785293579102
522,10.025992393493652
523,9.942957878112793
524,10.453351974487305
525,9.826885223388672
526,10.063036918640137
527,10.072056770324707
528,10.058229446411133
529,10.061796188354492
530,10.061261177062988
531,9.742993354797363
532,10.216386795043945
533,10.109095573425293
534,9.970118522644043
535,10.262715339660645
536,10.051674842834473
537,10.054900169372559
538,10.16772174835205
539,10.416097640991211
540,9.167716979980469
541,9.6890230178833
542,10.264470100402832
543,10.161381721496582
544,10.219573974609375
545,10.246354103088379
546,9.847014427185059
547,9.89416217803955
548,10.21774959564209
549,10.838418960571289
550,10.335519790649414
551,10.654251098632812
552,10.315566062927246
553,10.005983352661133
554,10.163198471069336
555,11.130043983459473
556,10.151846885681152
557,10.083226203918457
558,10.302260398864746
559,10.324562072753906
560,10.5651273727417
561,10.736617088317871
562,10.1511812210083
563,9.799957275390625
564,10.287554740905762
565,10.207015037536621
566,10.388542175292969
567,10.038019180297852
568,10.235208511352539
569,10.042274475097656
570,10.532220840454102
571,9.935657501220703
572,10.193694114685059
573,10.362972259521484
574,10.356971740722656
575,10.033478736877441
576,10.101582527160645
577,10.010245323181152
578,10.268595695495605
579,9.995777130126953
580,10.07486343383789
581,10.244729042053223
582,10.571188926696777
583,10.24438762664795
584,10.095349311828613
585,9.90936279296875
586,10.438676834106445
587,10.111862182617188
588,10.198963165283203
589,10.118633270263672
590,10.096431732177734
591,10.03402328491211
592,9.927793502807617
593,10.03518009185791
594,10.103352546691895
595,10.152602195739746
596,10.08480167388916
597,10.297401428222656
598,9.865073204040527
599,9.921061515808105
600,10.136865615844727
601,9.53740119934082
602,9.512541770935059
603,10.432875633239746
604,10.240694046020508
605,10.079385757446289
606,9.981244087219238
607,10.13675594329834
608,9.666827201843262
609,10.020312309265137
610,10.781660079956055
611,10.028833389282227
612,9.92281436920166
613,9.715410232543945
614,10.356999397277832
615,10.085103034973145
616,10.249789237976074
617,10.265332221984863
618,9.956048965454102
619,10.161284446716309
620,9.785443305969238
621,9.792329788208008
622,10.068159103393555
623,10.227316856384277
624,9.994926452636719
625,10.160096168518066
626,10.060895919799805
627,9.718502044677734
628,10.11628532409668
629,10.242106437683105
630,10.15945816040039
631,10.131159782409668
632,10.140764236450195
633,9.847043991088867
634,10.220479011535645
635,10.301344871520996
636,10.201316833496094
637,10.009462356567383
638,10.146595001220703
639,9.997084617614746
640,10.228076934814453
641,9.46554946899414
642,9.637194633483887
643,10.260080337524414
644,10.281100273132324
645,10.169504165649414
646,9.924524307250977
647,10.090043067932129
648,10.589527130126953
649,10.018879890441895
650,9.967464447021484
651,10.211604118347168
652,9.929279327392578
653,10.253249168395996
654,10.226318359375
655,10.229927062988281
656,10.260770797729492
657,10.417448043823242
658,10.250226020812988
659,10.245341300964355
660,10.123706817626953
661,9.686386108398438
662,10.09260368347168
663,9.84437084197998
664,9.937296867370605
665,10.086977005004883
666,10.181314468383789
667,10.184185981750488
668,9.932816505432129
669,9.970773696899414
670,9.908042907714844
671,9.875259399414062
672,10.244171142578125
673,10.500266075134277
674,10.001760482788086
675,9.860270500183105
676,10.38148307800293
677,10.146587371826172
678,10.036308288574219
679,10.164034843444824
680,9.94618034362793
681,9.818550109863281
682,9.841754913330078
683,9.873191833496094
684,10.3894681930542
685,10.302314758300781
686,9.894755363464355
687,10.189865112304688
688,10.395371437072754
689,10.104475021362305
690,10.072895050048828
691,10.192588806152344
692,9.953956604003906
693,10.210217475891113
694,9.959455490112305
695,10.073918342590332
696,10.222832679748535
697,10.084507942199707
698,10.19021224975586
699,10.011423110961914
700,9.68846607208252
701,10.091423034667969
702,10.185431480407715
703,9.932981491088867
704,10.010848045349121
705,10.002622604370117
706,10.06859302520752
707,10.291866302490234
708,9.458671569824219
709,10.062202453613281
710,10.010298728942871
711,9.889394760131836
712,9.461708068847656
713,9.53988265991211
714,10.260818481445312
715,9.747163772583008
716,10.028352737426758
717,9.77971076965332
718,9.875201225280762
719,10.084756851196289
720,9.564055442810059
721,10.14406967163086
722,9.958542823791504
723,10.00717830657959
724,10.043437957763672
725,9.939718246459961
726,10.132059097290039
727,10.48891544342041
728,9.487727165222168
729,10.215014457702637
730,10.305200576782227
731,9.91714859008789
732,10.14344596862793
733,10.522566795349121
734,9.935705184936523
735,9.914036750793457
736,9.928961753845215
737,9.932842254638672
738,9.989361763000488
739,9.846055030822754
740,10.337358474731445
741,10.004384994506836
742,9.707015991210938
743,10.064610481262207
744,10.177937507629395
745,10.240460395812988
746,10.41846752166748
747,10.17977237701416
748,10.046302795410156
749,9.87037181854248
750,10.158748626708984
751,9.987199783325195
752,10.002143859863281
753,10.090734481811523
754,9.837549209594727
755,10.084031105041504
756,9.58342170715332
757,10.235555648803711
758,9.848917961120605
759,9.820145606994629
760,10.23610782623291
761,9.901545524597168
762,9.767081260681152
763,10.013345718383789
764,10.020772933959961
765,9.841023445129395
766,10.181299209594727
767,10.219327926635742
768,9.800033569335938
769,9.685210227966309
770,9.843621253967285
771,10.0488920211792
772,9.949259757995605
773,9.74199104309082
774,9.854820251464844
775,10.007701873779297
776,10.037166595458984
777,9.699256896972656
778,10.190159797668457
779,10.502154350280762
780,10.540722846984863
781,9.642157554626465
782,10.405356407165527
783,9.73349666595459
784,9.801525115966797
785,9.81204605102539
786,10.073294639587402
787,9.75408935546875
788,9.842381477355957
789,9.979349136352539
790,10.146801948547363
791,9.913745880126953
792,9.724077224731445
793,9.874947547912598
794,10.11477279663086
795,9.780669212341309
796,10.16089916229248
797,9.556194305419922
798,10.104437828063965
799,9.911750793457031
800,9.726018905639648
801,10.056221961975098
802,9.7915620803833
803,10.042765617370605
804,9.891921043395996
805,9.913792610168457
806,9.852255821228027
807,10.125717163085938
808,9.934444427490234
809,10.378257751464844
810,9.820905685424805
811,10.138350486755371
812,10.174215316772461
813,9.905791282653809
814,9.941301345825195
815,10.320962905883789
816,9.934837341308594
817,10.06060791015625
818,9.775476455688477
819,9.707130432128906
820,9.93774700164795
821,9.974038124084473
822,10.098194122314453
823,9.710792541503906
824,9.807732582092285
825,9.905165672302246
826,10.167840003967285
827,9.573884963989258
828,10.23903751373291
829,10.038750648498535
830,9.795336723327637
831,10.028173446655273
832,9.723733901977539
833,9.981754302978516
834,9.854707717895508
835,10.131034851074219
836,9.581069946289062
837,10.35737133026123
838,9.909021377563477
839,9.726880073547363
840,10.00504207611084
841,9.90882396697998
842,10.125324249267578
843,10.203595161437988
844,9.992354393005371
845,10.184484481811523
846,9.919084548950195
847,9.952495574951172
848,9.973675727844238
849,10.193918228149414
850,9.992523193359375
851,9.99062728881836
852,10.018219947814941
853,10.027798652648926
854,9.623184204101562
855,9.912628173828125
856,10.047541618347168
857,10.04333209991455
858,10.243218421936035
859,9.645164489746094
860,10.133488655090332
861,10.043756484985352
862,9.799957275390625
863,9.975741386413574
864,10.137149810791016
865,9.586437225341797
866,10.040489196777344
867,10.051298141479492
868,10.093709945678711
869,9.872868537902832
870,9.883238792419434
871,9.648296356201172
872,9.997197151184082
873,9.733612060546875
874,10.277758598327637
875,9.775074005126953
876,10.098511695861816
877,9.454387664794922
878,9.939275741577148
879,9.820600509643555
880,10.321858406066895
881,9.944992065429688
882,10.009943008422852
883,10.017115592956543
884,10.058611869812012
885,9.631169319152832
886,9.9065580368042
887,9.68145751953125
888,9.862702369689941
889,9.708906173706055
890,9.826350212097168
891,9.871490478515625
892,9.894682884216309
893,10.05903148651123
894,9.795280456542969
895,10.266524314880371
896,10.349493980407715
897,10.147302627563477
898,9.700355529785156
899,9.961688041687012
900,9.915838241577148
901,9.99128246307373
902,10.168600082397461
903,10.034616470336914
904,9.96585464477539
905,10.427763938903809
906,9.808273315429688
907,9.890176773071289
908,9.92343521118164
909,9.737737655639648
910,9.699646949768066
911,10.088406562805176
912,9.729981422424316
913,9.69250202178955
914,9.89950180053711
915,9.878138542175293
916,10.016727447509766
917,10.0250244140625
918,9.87394905090332
919,9.72218132019043
920,9.846502304077148
921,9.679465293884277
922,9.546954154968262
923,9.914786338806152
924,10.504650115966797
925,9.699881553649902
926,10.15447998046875
927,9.554865837097168
928,10.08447265625
929,9.721944808959961
930,9.859917640686035
931,9.632540702819824
932,10.029946327209473
933,10.090376853942871
934,9.834345817565918
935,10.056888580322266
936,9.86623477935791
937,10.147307395935059
938,9.643086433410645
939,10.096160888671875
940,9.954797744750977
941,10.099563598632812
942,9.869795799255371
943,9.695454597473145
944,9.380967140197754
945,9.795527458190918
946,9.828506469726562
947,9.797481536865234
948,10.070513725280762
949,10.088155746459961
950,9.308563232421875
951,10.046889305114746
952,10.332321166992188
953,10.15266227722168
954,9.95297908782959
955,9.365157127380371
956,9.165810585021973
957,10.027034759521484
958,10.185193061828613
959,10.199690818786621
960,10.089197158813477
961,10.153875350952148
962,9.95186710357666
963,9.441572189331055
964,9.660318374633789
965,9.972939491271973
966,10.191872596740723
967,9.70938491821289
968,9.486368179321289
969,10.357162475585938
970,9.963058471679688
971,10.373108863830566
972,9.999398231506348
973,9.855850219726562
974,10.279694557189941
975,9.549769401550293
976,9.992319107055664
977,10.301021575927734
978,9.732616424560547
979,10.20168685913086
980,10.186457633972168
981,9.598158836364746
982,9.655389785766602
983,9.979042053222656
984,9.961724281311035
985,9.732037544250488
986,9.62545108795166
987,9.696232795715332
988,9.957311630249023
989,9.776275634765625
990,10.138754844665527
991,9.725457191467285
992,9.656229972839355
993,9.84941291809082
994,10.077990531921387
995,10.099712371826172
996,10.398566246032715
997,10.16357421875
998,9.87813949584961
999,10.062647819519043
1000,9.500630378723145
