step,loss
1,11.924790382385254
2,11.848875045776367
3,11.989206314086914
4,11.93758773803711
5,11.908321380615234
6,11.936092376708984
7,11.985269546508789
8,11.901552200317383
9,11.919280052185059
10,11.869789123535156
11,11.844823837280273
12,11.880122184753418
13,11.800000190734863
14,11.81873893737793
15,11.763162612915039
16,11.82684326171875
17,11.730202674865723
18,11.744102478027344
19,11.686783790588379
20,11.65657901763916
21,11.616833686828613
22,11.611846923828125
23,11.658418655395508
24,11.519229888916016
25,11.5048246383667
26,11.414835929870605
27,11.562705039978027
28,11.412229537963867
29,11.33150863647461
30,11.16115665435791
31,11.266332626342773
32,11.429585456848145
33,11.4102144241333
34,11.397395133972168
35,11.137446403503418
36,11.379989624023438
37,11.29755687713623
38,11.14997673034668
39,11.045186042785645
40,11.261491775512695
41,10.951319694519043
42,11.173347473144531
43,11.045079231262207
44,11.047779083251953
45,10.671956062316895
46,11.293725967407227
47,10.714509010314941
48,10.55014705657959
49,10.592805862426758
50,10.781783103942871
51,11.005870819091797
52,10.927560806274414
53,10.86284065246582
54,10.92895793914795
55,11.023250579833984
56,10.5100679397583
57,10.640937805175781
58,11.05072021484375
59,10.987821578979492
60,10.690714836120605
61,10.755010604858398
62,10.646050453186035
63,10.578725814819336
64,10.49038314819336
65,10.807092666625977
66,10.80522346496582
67,10.642967224121094
68,10.439364433288574
69,10.568119049072266
70,10.652708053588867
71,10.603407859802246
72,10.21626091003418
73,10.334360122680664
74,10.182421684265137
75,10.273335456848145
76,10.683417320251465
77,10.436624526977539
78,10.667705535888672
79,10.424041748046875
80,10.311511039733887
81,10.414383888244629
82,10.324400901794434
83,9.736571311950684
84,10.48470401763916
85,10.490876197814941
86,9.929939270019531
87,10.145289421081543
88,10.518329620361328
89,10.316644668579102
90,10.112008094787598
91,10.252386093139648
92,10.032296180725098
93,10.252105712890625
94,10.234182357788086
95,10.077473640441895
96,10.10163688659668
97,10.007150650024414
98,10.324424743652344
99,9.674327850341797
100,10.113059043884277
101,10.021709442138672
102,10.260821342468262
103,10.169297218322754
104,10.20722770690918
105,10.188416481018066
106,9.953694343566895
107,10.315849304199219
108,10.236109733581543
109,10.15506649017334
110,10.3344087600708
111,9.951281547546387
112,9.869717597961426
113,10.36139965057373
114,10.29960823059082
115,10.127791404724121
116,10.112253189086914
117,10.11389446258545
118,9.865155220031738
119,10.284728050231934
120,9.950651168823242
121,10.151606559753418
122,9.254013061523438
123,10.290656089782715
124,10.053132057189941
125,10.4095458984375
126,9.689661979675293
127,9.683331489562988
128,10.320436477661133
129,10.33252239227295
130,10.348077774047852
131,9.692782402038574
132,9.811742782592773
133,9.688108444213867
134,9.878899574279785
135,9.740330696105957
136,9.7637300491333
137,9.93680191040039
138,9.487041473388672
139,10.077888488769531
140,10.012893676757812
141,10.071203231811523
142,9.793166160583496
143,9.755448341369629
144,9.982085227966309
145,9.70119571685791
146,9.677406311035156
147,10.182206153869629
148,9.85237979888916
149,10.052617073059082
150,10.056597709655762
151,9.563360214233398
152,10.036535263061523
153,10.054107666015625
154,9.978792190551758
155,10.012557983398438
156,9.9703369140625
157,10.074244499206543
158,10.203189849853516
159,10.156296730041504
160,9.435138702392578
161,9.592506408691406
162,9.48106575012207
163,9.70116138458252
164,9.906460762023926
165,9.665578842163086
166,9.967008590698242
167,10.012421607971191
168,9.671462059020996
169,9.568655014038086
170,10.045120239257812
171,9.7758150100708
172,10.037345886230469
173,9.416571617126465
174,9.785737991333008
175,10.075392723083496
176,10.1871976852417
177,9.881697654724121
178,9.893411636352539
179,9.382222175598145
180,9.732673645019531
181,9.266521453857422
182,9.887612342834473
183,9.768709182739258
184,9.813158988952637
185,10.11884593963623
186,9.81330394744873
187,10.165766716003418
188,9.99946403503418
