step,loss
1,11.921612739562988
2,11.96115493774414
3,11.959601402282715
4,11.942924499511719
5,11.918832778930664
6,11.86433219909668
7,11.847021102905273
8,11.931217193603516
9,11.948251724243164
10,11.926960945129395
11,11.955103874206543
12,11.900007247924805
13,11.876679420471191
14,11.80653190612793
15,11.86207103729248
16,11.887594223022461
17,11.873000144958496
18,11.858118057250977
19,11.867814064025879
20,11.867454528808594
21,11.824268341064453
22,11.82519245147705
23,11.832425117492676
24,11.792434692382812
25,11.791581153869629
26,11.772265434265137
27,11.720590591430664
28,11.723814964294434
29,11.77647876739502
30,11.722949028015137
31,11.719070434570312
32,11.724000930786133
33,11.711559295654297
34,11.750492095947266
35,11.656225204467773
36,11.76899528503418
37,11.825244903564453
38,11.708436012268066
39,11.624375343322754
40,11.754019737243652
41,11.633194923400879
42,11.756355285644531
43,11.737138748168945
44,11.64346981048584
45,11.520405769348145
46,11.809898376464844
47,11.535623550415039
48,11.514802932739258
49,11.492145538330078
50,11.55021858215332
51,11.661050796508789
52,11.647965431213379
53,11.597800254821777
54,11.647806167602539
55,11.63920783996582
56,11.504081726074219
57,11.561161994934082
58,11.651362419128418
59,11.64957046508789
60,11.523353576660156
61,11.556686401367188
62,11.605913162231445
63,11.504927635192871
64,11.427142143249512
65,11.623136520385742
66,11.620197296142578
67,11.664411544799805
68,11.425701141357422
69,11.549334526062012
70,11.470376968383789
71,11.703371047973633
72,11.351434707641602
73,11.374664306640625
74,11.21544075012207
75,11.355947494506836
76,11.50683879852295
77,11.406926155090332
78,11.469188690185547
79,11.423330307006836
80,11.405402183532715
81,11.347617149353027
82,11.317400932312012
83,11.110968589782715
84,11.385008811950684
85,11.354018211364746
86,11.168041229248047
87,11.313982009887695
88,11.360936164855957
89,11.395865440368652
90,11.268401145935059
91,11.37219524383545
92,11.24615478515625
93,11.374591827392578
94,11.28060245513916
95,11.197940826416016
96,11.191822052001953
97,11.255609512329102
98,11.326117515563965
99,10.93333625793457
100,11.198978424072266
101,11.08658218383789
102,11.25830078125
103,11.175310134887695
104,11.32453727722168
105,11.249735832214355
106,11.140524864196777
107,11.323400497436523
108,11.245623588562012
109,11.174141883850098
110,11.198548316955566
111,11.037355422973633
112,11.056205749511719
113,11.263648986816406
114,11.298413276672363
115,11.051373481750488
116,11.168038368225098
117,11.129531860351562
118,11.037714958190918
119,11.205121040344238
120,10.96728801727295
121,11.133256912231445
122,10.534615516662598
123,11.244916915893555
124,11.0933837890625
125,11.261610984802246
126,10.738337516784668
127,10.877830505371094
128,11.175044059753418
129,11.196829795837402
130,11.240111351013184
131,10.899554252624512
132,10.902688026428223
133,10.811141014099121
134,10.927573204040527
135,10.845086097717285
136,10.908538818359375
137,11.0623779296875
138,10.833184242248535
139,10.994161605834961
140,11.025635719299316
141,11.091889381408691
142,10.857206344604492
143,10.828390121459961
144,10.940401077270508
145,10.79732608795166
146,10.809904098510742
147,11.179797172546387
148,10.885578155517578
149,11.030488967895508
150,10.978394508361816
151,10.75916862487793
152,11.000337600708008
153,11.031560897827148
154,11.049187660217285
155,10.934783935546875
156,10.946553230285645
157,10.980120658874512
158,11.112547874450684
159,11.015157699584961
160,10.52139663696289
161,10.557132720947266
162,10.588226318359375
163,10.692620277404785
164,10.846566200256348
165,10.693704605102539
166,10.911998748779297
167,10.98142147064209
168,10.799309730529785
169,10.682952880859375
170,10.884115219116211
171,10.823904991149902
172,11.002449989318848
173,10.538140296936035
174,10.679586410522461
175,11.020564079284668
176,11.032940864562988
177,10.82814884185791
178,10.864734649658203
179,10.57220458984375
180,10.84496021270752
181,10.637287139892578
182,10.758090019226074
183,10.762678146362305
184,10.79236888885498
185,11.030417442321777
186,10.760899543762207
187,11.009233474731445
188,10.810426712036133
189,10.332962989807129
190,10.80975341796875
191,10.747517585754395
192,10.592312812805176
193,10.585329055786133
194,10.660136222839355
195,10.578993797302246
196,10.638238906860352
197,10.755470275878906
198,10.688084602355957
199,10.969559669494629
200,10.933470726013184
201,10.601143836975098
202,10.851170539855957
203,10.839073181152344
204,10.788818359375
205,10.520288467407227
206,10.430268287658691
207,10.89912223815918
208,10.327961921691895
209,10.373421669006348
210,10.545548439025879
211,10.78989315032959
212,10.531145095825195
213,10.712872505187988
214,10.742464065551758
215,10.464274406433105
216,10.359261512756348
217,10.745059967041016
218,10.822126388549805
219,10.828604698181152
220,10.673592567443848
221,10.763919830322266
222,10.62569808959961
223,10.871108055114746
224,10.559844970703125
225,10.53148365020752
226,10.435608863830566
227,10.875434875488281
228,10.918334007263184
229,10.773713111877441
230,10.3091459274292
231,10.769363403320312
232,10.516170501708984
233,10.864864349365234
234,10.632302284240723
235,10.49270248413086
236,10.900571823120117
237,10.532499313354492
238,10.525860786437988
239,10.280048370361328
240,10.486830711364746
241,10.560927391052246
242,10.467470169067383
243,10.569628715515137
244,10.459080696105957
245,10.550605773925781
246,10.47021198272705
