step,loss
301,9.298916816711426
302,9.281852722167969
303,9.235916137695312
304,9.458948135375977
305,9.791132926940918
306,9.551773071289062
307,8.986924171447754
308,9.50129222869873
309,9.220741271972656
310,9.58515453338623
311,9.503549575805664
312,9.58646011352539
313,9.78527545928955
314,9.47839069366455
315,9.027918815612793
316,9.441557884216309
317,9.428655624389648
318,9.42061996459961
319,9.466057777404785
320,9.432010650634766
321,9.643320083618164
322,8.912299156188965
323,9.766132354736328
324,9.039702415466309
325,9.448108673095703
326,9.51200008392334
327,9.736401557922363
328,8.609145164489746
329,9.793683052062988
330,8.740445137023926
331,9.356751441955566
332,9.233230590820312
333,9.390583992004395
334,9.319430351257324
335,9.478952407836914
336,9.315678596496582
337,9.070849418640137
338,9.162555694580078
339,9.509315490722656
340,9.620869636535645
341,9.099684715270996
342,9.754380226135254
343,9.284671783447266
344,9.317729949951172
345,9.391775131225586
346,9.05390739440918
347,9.30946159362793
348,9.493819236755371
349,9.461675643920898
350,9.614803314208984
351,9.463027000427246
352,9.375893592834473
353,9.871633529663086
354,10.039706230163574
355,9.291918754577637
356,9.542698860168457
357,9.795537948608398
358,9.465085983276367
359,9.008770942687988
360,8.913765907287598
361,9.299781799316406
362,9.020631790161133
363,8.89211654663086
364,9.550740242004395
365,9.385138511657715
366,9.400067329406738
367,9.464932441711426
368,9.441352844238281
369,9.456889152526855
370,9.028770446777344
371,9.294403076171875
372,9.214266777038574
373,9.156000137329102
374,9.376354217529297
375,9.422483444213867
376,9.38235092163086
377,9.382667541503906
378,9.611771583557129
379,9.373815536499023
380,8.929586410522461
381,9.214914321899414
382,9.161795616149902
383,9.510756492614746
384,9.241070747375488
385,9.238714218139648
386,9.517375946044922
387,9.638479232788086
388,9.414462089538574
389,9.03646183013916
390,9.0346097946167
391,9.523907661437988
392,8.999238014221191
393,8.974688529968262
394,9.62529182434082
395,9.32451057434082
396,9.323075294494629
397,9.731446266174316
398,8.951604843139648
399,9.337488174438477
400,8.907727241516113
401,9.519940376281738
402,9.124488830566406
403,9.429226875305176
404,9.68974781036377
405,9.214605331420898
406,9.327859878540039
407,8.900825500488281
408,9.561725616455078
409,9.220000267028809
410,9.32364559173584
411,9.231881141662598
412,8.409820556640625
413,8.9931001663208
414,9.167145729064941
415,9.20937728881836
416,9.571846961975098
417,9.524171829223633
418,9.263151168823242
419,9.118965148925781
420,9.256052017211914
421,8.813316345214844
422,9.309639930725098
423,9.563178062438965
424,8.96137523651123
425,9.156710624694824
426,9.173768997192383
427,8.685853004455566
428,9.511086463928223
429,9.387511253356934
430,9.659281730651855
431,9.432496070861816
432,8.872054100036621
433,9.208334922790527
434,8.802825927734375
435,9.187237739562988
436,9.163006782531738
437,9.954434394836426
438,9.522584915161133
439,9.424792289733887
440,9.020116806030273
441,9.02750015258789
442,8.90828800201416
443,9.163270950317383
444,9.180495262145996
445,9.057228088378906
446,8.817136764526367
447,8.608052253723145
448,9.245976448059082
449,9.345273971557617
450,9.14075756072998
451,9.213921546936035
452,9.2855863571167
453,8.94588851928711
454,8.98255443572998
455,8.732813835144043
456,8.850833892822266
457,9.230380058288574
458,9.287992477416992
459,9.120006561279297
460,9.108016014099121
461,8.867124557495117
462,8.96424674987793
463,9.064119338989258
464,9.142815589904785
465,8.916346549987793
466,8.889111518859863
467,9.588674545288086
468,9.014787673950195
469,8.920683860778809
470,8.830458641052246
471,9.249141693115234
472,9.365873336791992
473,9.595529556274414
474,9.106365203857422
475,9.110668182373047
476,9.349175453186035
477,8.833516120910645
478,9.278538703918457
479,9.011120796203613
480,8.798401832580566
481,9.28042984008789
482,9.268718719482422
483,8.632140159606934
484,9.434471130371094
