step,loss
301,9.30427074432373
302,9.285317420959473
303,9.241093635559082
304,9.46473503112793
305,9.796076774597168
306,9.55630874633789
307,8.99213981628418
308,9.506072044372559
309,9.225565910339355
310,9.59073257446289
311,9.507441520690918
312,9.591277122497559
313,9.789852142333984
314,9.484395980834961
315,9.033041000366211
316,9.447031021118164
317,9.433698654174805
318,9.425713539123535
319,9.471851348876953
320,9.436101913452148
321,9.648347854614258
322,8.918713569641113
323,9.770708084106445
324,9.045984268188477
325,9.4537992477417
326,9.51679801940918
327,9.74277114868164
328,8.615029335021973
329,9.798018455505371
330,8.746530532836914
331,9.360045433044434
332,9.239895820617676
333,9.394840240478516
334,9.325311660766602
335,9.484086990356445
336,9.320926666259766
337,9.076067924499512
338,9.168274879455566
339,9.51641845703125
340,9.626270294189453
341,9.10433292388916
342,9.758560180664062
343,9.291497230529785
344,9.323418617248535
345,9.397202491760254
346,9.060600280761719
347,9.315092086791992
348,9.499160766601562
349,9.468009948730469
350,9.619784355163574
351,9.468576431274414
352,9.380236625671387
353,9.876160621643066
354,10.044864654541016
355,9.296943664550781
356,9.547293663024902
357,9.800902366638184
358,9.469240188598633
359,9.014341354370117
360,8.9183931350708
361,9.304702758789062
362,9.025453567504883
363,8.898052215576172
364,9.55532455444336
365,9.390624046325684
366,9.404376029968262
367,9.468966484069824
368,9.44564437866211
369,9.461146354675293
370,9.03525447845459
371,9.299147605895996
372,9.219132423400879
373,9.161138534545898
374,9.381300926208496
375,9.426909446716309
376,9.38829231262207
377,9.388199806213379
378,9.617082595825195
379,9.378525733947754
380,8.935225486755371
381,9.21941089630127
382,9.167946815490723
383,9.514899253845215
384,9.245834350585938
385,9.24387264251709
386,9.522886276245117
387,9.642952919006348
388,9.419804573059082
389,9.041993141174316
390,9.03957462310791
391,9.528725624084473
392,9.005037307739258
393,8.979534149169922
394,9.629112243652344
395,9.32903003692627
396,9.327908515930176
397,9.733530044555664
398,8.957155227661133
399,9.342637062072754
400,8.913053512573242
401,9.524759292602539
402,9.128992080688477
403,9.434391975402832
404,9.694331169128418
405,9.219121932983398
406,9.331998825073242
407,8.90638256072998
408,9.566143035888672
409,9.224652290344238
410,9.327327728271484
411,9.236581802368164
412,8.415250778198242
413,8.99766731262207
414,9.172404289245605
415,9.213497161865234
416,9.57622241973877
417,9.528473854064941
418,9.26820182800293
419,9.122076988220215
420,9.261391639709473
421,8.819318771362305
422,9.313660621643066
423,9.566383361816406
424,8.966458320617676
425,9.160503387451172
426,9.178175926208496
427,8.690723419189453
428,9.515775680541992
429,9.39149284362793
430,9.66395092010498
431,9.43618392944336
432,8.875386238098145
433,9.212897300720215
434,8.806363105773926
435,9.190825462341309
436,9.16680908203125
437,9.959982872009277
438,9.526719093322754
439,9.429059028625488
440,9.024341583251953
441,9.031984329223633
442,8.91240119934082
443,9.167867660522461
444,9.184853553771973
445,9.062907218933105
446,8.821430206298828
447,8.613971710205078
448,9.250282287597656
449,9.349854469299316
450,9.144954681396484
451,9.218058586120605
452,9.289487838745117
453,8.949647903442383
454,8.98731517791748
455,8.737902641296387
456,8.855473518371582
457,9.234358787536621
458,9.292008399963379
459,9.124942779541016
460,9.112500190734863
461,8.872283935546875
462,8.968121528625488
463,9.068618774414062
464,9.14645004272461
465,8.920648574829102
466,8.894206047058105
467,9.591634750366211
468,9.0191650390625
469,8.92479419708252
470,8.834029197692871
471,9.253396034240723
472,9.369551658630371
473,9.599241256713867
474,9.110650062561035
475,9.114245414733887
476,9.353473663330078
477,8.837782859802246
478,9.282607078552246
479,9.01485538482666
480,8.80338191986084
481,9.284727096557617
482,9.272994995117188
483,8.635957717895508
484,9.437914848327637
485,9.253178596496582
486,9.687166213989258
487,9.198043823242188
488,9.430502891540527
489,8.977415084838867
490,9.35560131072998
491,9.28902816772461
492,8.679581642150879
493,9.134279251098633
494,8.760852813720703
495,9.53624153137207
496,8.382869720458984
497,9.206140518188477
498,8.719141006469727
499,9.053157806396484
500,9.581361770629883
501,8.790992736816406
502,8.58707332611084
503,9.160270690917969
504,9.141288757324219
505,8.912181854248047
506,8.825882911682129
507,9.129212379455566
508,9.439624786376953
509,9.228852272033691
510,9.385757446289062
511,8.516572952270508
512,9.044144630432129
513,9.200215339660645
514,9.133201599121094
515,8.298369407653809
516,9.10922622680664
517,8.834820747375488
518,9.49779224395752
519,9.045353889465332
520,8.852348327636719
521,9.211913108825684
522,8.903029441833496
523,8.835140228271484
524,9.518874168395996
525,8.762123107910156
526,9.067152976989746
527,9.021211624145508
528,9.028763771057129
529,8.975116729736328
530,9.026205062866211
531,8.789834022521973
532,9.042064666748047
533,9.052279472351074
534,8.496847152709961
535,9.23473834991455
536,8.970039367675781
537,9.059515953063965
538,9.17528247833252
539,9.228259086608887
540,7.784629821777344
541,8.688735961914062
542,9.185348510742188
543,9.016709327697754
544,9.230074882507324
545,9.198126792907715
546,8.794502258300781
547,8.867266654968262
548,9.199649810791016
549,10.017287254333496
550,9.186894416809082
551,9.77534008026123
552,9.5584135055542
553,8.808990478515625
554,9.115861892700195
555,10.520145416259766
556,9.10776424407959
557,9.064069747924805
558,9.288158416748047
559,9.267359733581543
560,9.535985946655273
561,9.487290382385254
562,8.976573944091797
563,8.694392204284668
564,9.201871871948242
565,9.112116813659668
566,9.465132713317871
567,8.909525871276855
568,9.217062950134277
569,8.93681526184082
570,9.500870704650879
571,8.95295524597168
572,9.166934967041016
573,9.344422340393066
574,9.420215606689453
575,8.86560344696045
576,9.089947700500488
577,8.88034725189209
578,9.269590377807617
579,8.8051176071167
580,9.138603210449219
581,9.229592323303223
582,9.567474365234375
583,9.095645904541016
584,8.884471893310547
585,8.646242141723633
586,9.516502380371094
587,9.072281837463379
588,9.07324504852295
589,9.091865539550781
590,9.062102317810059
591,8.811578750610352
592,8.831520080566406
593,8.936912536621094
594,9.096238136291504
595,9.070428848266602
596,8.936470031738281
597,9.29924201965332
598,8.835847854614258
599,8.826921463012695
600,8.993721961975098
601,8.239302635192871
602,8.609573364257812
603,9.299016952514648
604,9.343445777893066
605,9.128833770751953
606,8.875654220581055
607,9.203675270080566
608,8.630023002624512
609,8.807188987731934
610,9.991706848144531
611,9.033906936645508
612,8.567456245422363
613,8.6316499710083
614,9.207538604736328
615,8.98427963256836
616,9.21329116821289
617,9.102096557617188
618,8.633109092712402
619,9.0592622756958
620,8.654845237731934
621,8.646161079406738
622,8.95443344116211
623,9.331167221069336
624,8.919466018676758
625,9.011272430419922
626,8.89039134979248
627,8.247689247131348
628,9.072222709655762
629,9.136393547058105
630,9.085138320922852
631,9.174433708190918
632,8.934490203857422
633,8.691576957702637
634,9.209773063659668
635,9.303532600402832
636,8.954819679260254
637,8.859676361083984
638,8.92253303527832
639,8.771929740905762
640,9.041705131530762
641,7.756941795349121
642,8.399429321289062
643,9.147760391235352
644,9.371819496154785
645,8.954834938049316
646,8.8057861328125
647,8.867487907409668
648,9.571832656860352
649,8.867236137390137
650,8.737936973571777
651,9.238719940185547
652,8.715697288513184
653,9.135398864746094
654,9.119508743286133
655,9.110411643981934
656,9.126148223876953
657,9.243803977966309
658,9.210515975952148
659,9.006973266601562
660,9.098917007446289
661,8.646397590637207
662,9.011383056640625
663,8.601933479309082
664,8.599565505981445
665,8.968355178833008
666,9.097918510437012
667,8.936341285705566
668,8.660104751586914
669,8.866730690002441
670,8.56120777130127
671,8.915108680725098
672,9.234453201293945
673,9.453463554382324
674,8.806163787841797
675,8.49058723449707
676,9.746402740478516
677,9.078720092773438
678,8.851679801940918
679,9.150176048278809
680,8.787906646728516
681,8.628661155700684
682,8.848176956176758
683,8.298577308654785
684,9.128508567810059
685,9.394013404846191
686,8.738360404968262
687,9.14828872680664
688,9.459223747253418
689,8.887896537780762
690,8.82133960723877
691,9.200642585754395
692,8.890373229980469
693,9.006834030151367
694,8.854280471801758
695,8.970751762390137
696,9.069220542907715
697,8.849112510681152
698,9.132059097290039
699,8.904086112976074
700,8.59986400604248
701,8.872172355651855
702,8.996365547180176
703,8.773324966430664
704,8.832319259643555
705,8.88996410369873
706,9.043966293334961
707,9.122081756591797
708,8.094687461853027
709,9.045445442199707
710,8.91910457611084
711,8.615567207336426
712,8.539334297180176
713,8.219756126403809
714,9.198485374450684
715,8.599294662475586
716,8.929367065429688
