step,loss
301,11.333333015441895
302,11.267765045166016
303,11.34675407409668
304,11.328977584838867
305,11.486470222473145
306,11.409093856811523
307,11.160881996154785
308,11.344629287719727
309,11.37966251373291
310,11.451679229736328
311,11.35201358795166
312,11.36889934539795
313,11.52677059173584
314,11.527854919433594
315,11.190753936767578
316,11.320564270019531
317,11.302735328674316
318,11.321356773376465
319,11.318656921386719
320,11.292513847351074
321,11.320762634277344
322,11.311051368713379
323,11.550226211547852
324,11.275420188903809
325,11.453417778015137
326,11.353375434875488
327,11.430253982543945
328,10.977326393127441
329,11.482690811157227
330,11.24768352508545
331,11.358892440795898
332,11.364489555358887
333,11.19469928741455
334,11.411728858947754
335,11.428132057189941
336,11.377901077270508
337,11.232117652893066
338,11.244836807250977
339,11.43699836730957
340,11.46405029296875
341,11.209033012390137
342,11.434672355651855
343,11.337172508239746
344,11.238280296325684
345,11.285674095153809
346,11.337906837463379
347,11.373611450195312
348,11.428050994873047
349,11.420109748840332
350,11.466763496398926
351,11.46929931640625
352,11.213007926940918
353,11.593021392822266
354,11.565411567687988
355,11.27383041381836
356,11.307204246520996
357,11.513171195983887
358,11.305319786071777
359,11.272404670715332
360,11.130780220031738
361,11.261394500732422
362,11.262847900390625
363,11.147185325622559
364,11.444186210632324
365,11.34644603729248
366,11.246261596679688
367,11.39030933380127
368,11.269208908081055
369,11.276634216308594
370,11.38704776763916
371,11.158404350280762
372,11.22968864440918
373,11.282820701599121
374,11.32027530670166
375,11.373620986938477
376,11.634201049804688
377,11.488062858581543
378,11.294495582580566
379,11.221714973449707
380,11.20002555847168
381,11.24620246887207
382,11.338220596313477
383,11.26275634765625
384,11.32797622680664
385,11.283902168273926
386,11.527175903320312
387,11.386151313781738
388,11.353974342346191
389,11.137251853942871
390,11.279762268066406
391,11.351123809814453
392,11.34203052520752
393,11.15096664428711
394,11.360608100891113
395,11.265030860900879
396,11.262896537780762
397,11.221309661865234
398,11.201809883117676
399,11.381495475769043
400,11.226452827453613
401,11.448385238647461
402,11.225015640258789
403,11.372434616088867
404,11.399392127990723
405,11.320562362670898
406,11.356414794921875
407,11.213955879211426
408,11.341628074645996
409,11.142621040344238
410,11.21507740020752
411,11.291483879089355
412,10.981945991516113
413,11.155843734741211
414,11.158469200134277
415,11.1749267578125
416,11.409053802490234
417,11.40942668914795
418,11.226274490356445
419,11.132701873779297
420,11.312127113342285
421,11.255667686462402
422,11.203658103942871
423,11.38365364074707
424,11.154084205627441
425,11.218777656555176
426,11.324311256408691
427,11.036449432373047
428,11.364075660705566
429,11.207828521728516
430,11.299707412719727
431,11.20897102355957
432,11.166004180908203
433,11.279587745666504
434,10.918508529663086
435,11.129623413085938
436,11.209898948669434
437,11.508119583129883
438,11.252678871154785
439,11.326072692871094
440,11.198023796081543
441,11.312471389770508
442,11.161317825317383
443,11.181490898132324
444,11.277544021606445
445,11.248869895935059
446,11.062935829162598
447,11.242053985595703
448,11.278181076049805
449,11.377779960632324
450,11.148641586303711
451,11.245630264282227
452,11.25856876373291
453,11.08314037322998
454,11.198259353637695
455,11.078638076782227
456,11.137979507446289
457,11.144902229309082
458,11.11262321472168
459,11.271416664123535
460,11.193446159362793
461,11.336492538452148
462,11.193105697631836
463,11.19719123840332
464,11.135540962219238
465,11.066591262817383
466,11.221434593200684
467,11.297354698181152
468,11.062176704406738
469,11.084555625915527
470,10.943014144897461
471,11.288372039794922
472,11.238852500915527
473,11.33980655670166
474,11.127951622009277
475,11.224944114685059
476,11.205704689025879
477,11.087691307067871
478,11.333646774291992
479,11.272551536560059
480,11.217411041259766
481,11.149216651916504
482,11.270530700683594
483,11.158259391784668
484,11.320001602172852
485,11.228447914123535
486,11.312750816345215
487,11.190840721130371
488,11.314006805419922
489,11.317320823669434
490,11.20440673828125
491,11.26011848449707
492,10.933157920837402
493,11.146885871887207
494,10.948016166687012
495,11.271772384643555
496,11.12375259399414
497,11.23946762084961
498,11.11767292022705
499,11.134834289550781
500,11.324912071228027
501,11.046295166015625
502,10.872809410095215
503,11.0496244430542
504,11.099017143249512
505,11.144204139709473
506,11.005279541015625
507,11.262195587158203
508,11.239645957946777
509,11.298970222473145
510,11.196680068969727
511,11.033526420593262
512,11.140499114990234
513,11.115324974060059
514,11.08839225769043
515,10.833919525146484
516,11.092338562011719
517,11.025777816772461
518,11.325093269348145
519,11.269342422485352
520,11.167950630187988
521,11.248106956481934
522,11.103260040283203
523,10.966582298278809
524,11.329594612121582
525,10.966593742370605
526,11.017986297607422
527,11.047598838806152
528,11.190552711486816
529,11.07933235168457
530,11.078337669372559
531,10.970656394958496
532,11.17481803894043
533,11.054670333862305
534,11.132041931152344
535,11.186531066894531
536,11.125140190124512
537,11.06600284576416
538,11.132808685302734
539,11.320327758789062
540,10.658161163330078
541,10.77798843383789
542,11.20663070678711
543,11.11469554901123
544,11.122620582580566
545,11.198684692382812
546,10.938846588134766
547,10.927573204040527
548,11.141794204711914
549,11.429010391235352
550,11.272085189819336
551,11.37331485748291
552,11.31776237487793
553,11.119739532470703
554,11.138017654418945
555,11.674588203430176
556,11.088142395019531
557,11.044322967529297
558,11.160799980163574
559,11.202099800109863
560,11.294321060180664
561,11.380431175231934
