step,loss
501,10.060896873474121
502,9.683362007141113
503,10.138381958007812
504,10.08346176147461
505,10.08526611328125
506,9.933012962341309
507,10.347579002380371
508,10.30022144317627
509,10.338790893554688
510,10.368090629577637
511,9.770567893981934
512,10.077791213989258
513,10.2524995803833
514,10.082876205444336
515,9.562722206115723
516,10.171526908874512
517,9.901206970214844
518,10.498063087463379
519,10.137240409851074
520,10.066469192504883
521,10.307267189025879
522,10.022551536560059
523,9.940191268920898
524,10.45062255859375
525,9.823726654052734
526,10.059571266174316
527,10.068589210510254
528,10.05485725402832
529,10.058249473571777
530,10.057695388793945
531,9.739272117614746
532,10.213079452514648
533,10.106063842773438
534,9.965520858764648
535,10.259674072265625
536,10.04794979095459
537,10.052094459533691
538,10.165189743041992
539,10.412692070007324
540,9.163496017456055
541,9.685461044311523
542,10.260860443115234
543,10.157915115356445
544,10.216897010803223
545,10.24294376373291
546,9.843862533569336
547,9.892471313476562
548,10.214970588684082
549,10.836206436157227
550,10.332563400268555
551,10.65164852142334
552,10.312753677368164
553,10.002189636230469
554,10.160511016845703
555,11.127655029296875
556,10.14924430847168
557,10.080504417419434
558,10.299205780029297
559,10.32188892364502
560,10.561779975891113
561,10.733440399169922
562,10.147784233093262
563,9.796955108642578
564,10.284934997558594
565,10.203727722167969
566,10.385714530944824
567,10.034509658813477
568,10.232712745666504
569,10.039681434631348
570,10.52950668334961
571,9.93297004699707
572,10.191046714782715
573,10.360183715820312
574,10.354129791259766
575,10.030655860900879
576,10.09821605682373
577,10.007307052612305
578,10.266488075256348
579,9.992237091064453
580,10.071324348449707
581,10.242406845092773
582,10.56834602355957
583,10.240960121154785
584,10.09167194366455
585,9.906500816345215
586,10.436914443969727
587,10.10877513885498
588,10.196704864501953
589,10.115564346313477
590,10.093415260314941
591,10.030319213867188
592,9.925199508666992
593,10.032124519348145
594,10.09992790222168
595,10.148713111877441
596,10.081280708312988
597,10.294271469116211
598,9.861498832702637
599,9.918259620666504
600,10.133585929870605
601,9.533954620361328
602,9.510003089904785
603,10.429586410522461
604,10.238264083862305
605,10.076554298400879
606,9.97834587097168
607,10.134764671325684
608,9.663540840148926
609,10.017399787902832
610,10.780661582946777
611,10.025603294372559
612,9.919426918029785
613,9.711760520935059
614,10.354382514953613
615,10.082390785217285
616,10.247071266174316
617,10.262048721313477
618,9.95235824584961
619,10.15844440460205
620,9.782155990600586
621,9.789228439331055
622,10.064886093139648
