step,loss
501,10.064714431762695
502,9.6878080368042
503,10.141940116882324
504,10.086441993713379
505,10.089837074279785
506,9.93649673461914
507,10.351451873779297
508,10.302699089050293
509,10.342061042785645
510,10.371148109436035
511,9.77488899230957
512,10.081339836120605
513,10.255108833312988
514,10.086074829101562
515,9.567302703857422
516,10.17505931854248
517,9.904181480407715
518,10.500577926635742
519,10.140484809875488
520,10.070335388183594
521,10.310770034790039
522,10.025849342346191
523,9.94304084777832
524,10.45317554473877
525,9.827072143554688
526,10.063057899475098
527,10.072128295898438
528,10.057653427124023
529,10.061814308166504
530,10.061305046081543
531,9.742908477783203
532,10.21613597869873
533,10.109148979187012
534,9.970292091369629
535,10.263227462768555
536,10.051590919494629
537,10.054640769958496
538,10.168020248413086
539,10.415864944458008
540,9.167726516723633
541,9.688937187194824
542,10.264444351196289
543,10.161375045776367
544,10.219928741455078
545,10.246064186096191
546,9.846288681030273
547,9.894970893859863
548,10.217809677124023
549,10.838323593139648
550,10.336577415466309
551,10.654410362243652
552,10.3145170211792
553,10.006811141967773
554,10.16336727142334
555,11.129916191101074
556,10.151799201965332
557,10.083525657653809
558,10.302606582641602
559,10.324549674987793
560,10.566075325012207
561,10.735404014587402
562,10.151071548461914
563,9.799881935119629
564,10.287925720214844
565,10.207159042358398
566,10.388368606567383
567,10.037906646728516
568,10.235078811645508
569,10.042074203491211
570,10.532200813293457
571,9.935770988464355
572,10.194089889526367
573,10.36265754699707
574,10.357319831848145
575,10.033547401428223
576,10.101602554321289
577,10.010049819946289
578,10.26838493347168
579,9.995346069335938
580,10.075135231018066
581,10.244824409484863
582,10.57109260559082
583,10.244683265686035
584,10.095080375671387
585,9.909323692321777
586,10.439619064331055
587,10.112065315246582
588,10.199128150939941
589,10.118793487548828
590,10.096481323242188
591,10.03388500213623
592,9.927536010742188
593,10.035348892211914
594,10.102325439453125
595,10.153011322021484
596,10.084432601928711
597,10.297152519226074
598,9.865019798278809
599,9.920999526977539
600,10.136689186096191
601,9.537529945373535
602,9.513578414916992
603,10.432440757751465
604,10.241246223449707
605,10.079538345336914
606,9.980956077575684
607,10.136625289916992
608,9.666586875915527
609,10.020270347595215
610,10.782322883605957
611,10.028728485107422
612,9.923046112060547
613,9.714996337890625
614,10.3574800491333
615,10.084997177124023
616,10.249831199645996
617,10.265089988708496
618,9.95594596862793
619,10.161623001098633
620,9.78586196899414
621,9.792439460754395
622,10.068380355834961
623,10.227624893188477
624,9.994855880737305
625,10.160196304321289
626,10.06085205078125
627,9.718299865722656
628,10.116592407226562
629,10.242465019226074
630,10.159120559692383
631,10.131473541259766
632,10.141302108764648
633,9.846942901611328
634,10.220267295837402
635,10.300992012023926
636,10.201248168945312
637,10.009550094604492
638,10.146444320678711
639,9.997217178344727
640,10.228048324584961
641,9.466306686401367
642,9.637207984924316
643,10.259864807128906
644,10.281881332397461
645,10.169958114624023
646,9.924877166748047
647,10.090044021606445
648,10.589821815490723
649,10.01885986328125
650,9.96737003326416
651,10.211026191711426
652,9.929450988769531
653,10.253445625305176
654,10.226404190063477
655,10.229361534118652
656,10.260149955749512
657,10.417783737182617
658,10.25042724609375
659,10.245505332946777
660,10.124083518981934
661,9.686378479003906
662,10.092729568481445
663,9.844282150268555
664,9.93707275390625
665,10.087273597717285
666,10.181417465209961
667,10.183882713317871
668,9.932634353637695
669,9.971075057983398
670,9.90865421295166
671,9.875572204589844
672,10.243757247924805
673,10.500032424926758
674,10.000361442565918
675,9.860480308532715
676,10.381613731384277
677,10.146743774414062
678,10.036487579345703
679,10.164055824279785
680,9.9464111328125
681,9.818598747253418
682,9.841638565063477
683,9.8733491897583
684,10.38873291015625
685,10.302014350891113
686,9.895013809204102
687,10.18950080871582
688,10.395196914672852
689,10.10465145111084
690,10.073256492614746
691,10.193499565124512
692,9.954180717468262
693,10.21042537689209
694,9.959226608276367
695,10.07420825958252
696,10.223069190979004
697,10.084369659423828
698,10.189961433410645
699,10.011822700500488
700,9.688050270080566
701,10.090900421142578
702,10.185803413391113
703,9.93322467803955
704,10.010759353637695
705,10.002808570861816
706,10.068774223327637
707,10.292009353637695
708,9.458451271057129
709,10.062240600585938
710,10.010199546813965
711,9.889671325683594
712,9.462278366088867
713,9.539595603942871
714,10.260934829711914
715,9.747193336486816
716,10.028609275817871
717,9.780167579650879
718,9.874850273132324
719,10.084406852722168
720,9.563586235046387
721,10.143782615661621
722,9.95946216583252
723,10.007059097290039
724,10.043367385864258
725,9.940138816833496
726,10.131691932678223
727,10.488472938537598
728,9.48758602142334
729,10.215142250061035
730,10.305524826049805
731,9.917153358459473
732,10.14267635345459
733,10.52284049987793
734,9.935381889343262
735,9.913979530334473
736,9.928808212280273
737,9.932454109191895
738,9.989272117614746
739,9.84628963470459
740,10.337311744689941
741,10.005271911621094
742,9.706687927246094
743,10.064796447753906
