step,loss
301,11.333869934082031
302,11.26773738861084
303,11.34766674041748
304,11.329351425170898
305,11.48727798461914
306,11.409177780151367
307,11.160906791687012
308,11.344675064086914
309,11.378666877746582
310,11.45174503326416
311,11.352560043334961
312,11.368465423583984
313,11.527852058410645
314,11.527565002441406
315,11.190762519836426
316,11.321185111999512
317,11.302912712097168
318,11.321418762207031
319,11.318133354187012
320,11.292486190795898
321,11.320600509643555
322,11.310612678527832
323,11.549844741821289
324,11.275262832641602
325,11.452971458435059
326,11.35330581665039
327,11.431254386901855
328,10.977311134338379
329,11.482827186584473
330,11.247507095336914
331,11.358065605163574
332,11.364553451538086
333,11.194891929626465
334,11.411041259765625
335,11.428448677062988
336,11.378203392028809
337,11.232060432434082
338,11.245137214660645
339,11.436995506286621
340,11.464061737060547
341,11.209339141845703
342,11.43488883972168
343,11.337213516235352
344,11.238283157348633
345,11.285472869873047
346,11.338116645812988
347,11.37375545501709
348,11.427641868591309
349,11.419868469238281
350,11.466437339782715
351,11.469886779785156
352,11.212900161743164
353,11.593497276306152
354,11.56540584564209
355,11.27482795715332
356,11.307082176208496
357,11.512880325317383
358,11.305688858032227
359,11.271927833557129
360,11.130812644958496
361,11.261480331420898
362,11.262862205505371
363,11.147250175476074
364,11.444357872009277
365,11.346264839172363
366,11.246805191040039
367,11.390026092529297
368,11.268952369689941
369,11.277266502380371
370,11.387191772460938
371,11.158468246459961
372,11.229925155639648
373,11.28250789642334
374,11.320494651794434
375,11.37368106842041
376,11.634903907775879
377,11.487526893615723
378,11.293984413146973
379,11.221259117126465
380,11.19980239868164
381,11.246370315551758
382,11.3381986618042
383,11.26228141784668
384,11.328490257263184
385,11.283490180969238
386,11.526848793029785
387,11.386419296264648
388,11.354020118713379
389,11.137606620788574
390,11.279364585876465
391,11.351064682006836
392,11.34196949005127
393,11.151124954223633
394,11.360820770263672
395,11.264126777648926
396,11.263153076171875
397,11.221268653869629
398,11.20221996307373
399,11.381463050842285
400,11.226428031921387
401,11.448248863220215
402,11.2251615524292
403,11.371601104736328
404,11.399243354797363
405,11.320693016052246
406,11.357028007507324
407,11.214067459106445
408,11.341297149658203
409,11.142047882080078
410,11.214783668518066
411,11.29138469696045
412,10.9819974899292
413,11.15588665008545
414,11.158653259277344
415,11.17473316192627
416,11.40921688079834
417,11.409326553344727
418,11.226297378540039
419,11.133417129516602
420,11.312641143798828
421,11.255205154418945
422,11.203736305236816
423,11.38315200805664
424,11.154138565063477
425,11.218527793884277
426,11.324850082397461
427,11.036623001098633
428,11.364422798156738
429,11.207618713378906
430,11.299928665161133
431,11.209456443786621
432,11.166343688964844
433,11.279793739318848
434,10.918824195861816
435,11.12950325012207
436,11.21004867553711
437,11.507678031921387
438,11.252403259277344
439,11.32596492767334
440,11.198071479797363
441,11.31239128112793
442,11.161489486694336
443,11.1812105178833
444,11.277972221374512
445,11.249402046203613
446,11.062481880187988
447,11.242141723632812
448,11.278432846069336
449,11.37804126739502
450,11.149410247802734
451,11.24541187286377
452,11.258027076721191
453,11.083165168762207
454,11.198503494262695
455,11.078713417053223
456,11.137500762939453
457,11.144834518432617
458,11.112273216247559
459,11.271013259887695
460,11.193533897399902
461,11.336244583129883
462,11.193551063537598
463,11.19747543334961
464,11.135205268859863
465,11.066746711730957
466,11.221325874328613
467,11.296853065490723
468,11.062499046325684
469,11.085053443908691
470,10.943050384521484
471,11.288578033447266
472,11.238354682922363
473,11.340119361877441
474,11.12748908996582
475,11.225261688232422
476,11.20610237121582
477,11.087197303771973
478,11.333494186401367
479,11.271320343017578
480,11.217779159545898
481,11.149479866027832
482,11.270654678344727
483,11.158556938171387
484,11.319849014282227
485,11.228338241577148
486,11.312339782714844
487,11.190770149230957
488,11.314126968383789
489,11.317485809326172
490,11.204902648925781
491,11.259791374206543
492,10.93387222290039
493,11.147069931030273
494,10.948457717895508
495,11.27103042602539
496,11.12379264831543
497,11.239412307739258
498,11.11743450164795
499,11.134779930114746
500,11.324384689331055
501,11.046259880065918
502,10.872882843017578
503,11.049569129943848
504,11.09866714477539
505,11.144088745117188
506,11.005010604858398
507,11.261847496032715
508,11.239537239074707
509,11.298541069030762
510,11.196778297424316
511,11.033233642578125
512,11.14074993133545
513,11.11476993560791
514,11.087940216064453
515,10.833881378173828
516,11.092342376708984
517,11.025766372680664
518,11.324328422546387
519,11.26940631866455
520,11.168233871459961
521,11.24843692779541
522,11.103063583374023
523,10.966591835021973
524,11.329792022705078
525,10.967649459838867
526,11.017857551574707
527,11.047893524169922
528,11.190624237060547
529,11.078503608703613
530,11.077921867370605
531,10.971075057983398
532,11.174491882324219
533,11.054309844970703
534,11.131961822509766
535,11.186576843261719
536,11.125007629394531
