step,loss
1,11.929037094116211
2,11.950806617736816
3,11.8996000289917
4,11.906095504760742
5,11.886691093444824
6,12.004714965820312
7,12.008116722106934
8,11.909561157226562
9,11.90373420715332
10,11.822151184082031
11,11.975207328796387
12,11.904403686523438
13,11.9712495803833
14,11.92008113861084
15,11.947796821594238
16,11.851746559143066
17,11.954740524291992
18,11.988409042358398
19,11.917811393737793
20,11.937150001525879
21,11.986729621887207
22,11.919537544250488
23,11.919915199279785
24,11.943537712097168
25,11.890277862548828
26,11.896472930908203
27,12.008450508117676
28,11.987902641296387
29,11.947403907775879
30,11.917299270629883
31,11.925196647644043
32,11.973743438720703
33,11.932479858398438
34,11.935006141662598
35,11.910368919372559
36,11.935357093811035
37,11.890021324157715
38,11.897403717041016
39,11.972994804382324
40,11.949129104614258
41,11.917112350463867
42,11.920209884643555
43,11.97094440460205
44,11.942955017089844
45,11.90804672241211
46,11.988779067993164
47,11.94307804107666
48,11.881986618041992
49,11.918315887451172
50,12.019721984863281
51,11.937518119812012
52,11.930819511413574
53,11.915862083435059
54,11.813469886779785
55,12.039888381958008
56,11.920097351074219
57,11.999652862548828
58,11.981094360351562
59,11.947537422180176
60,11.899460792541504
61,11.995622634887695
62,11.95116901397705
63,11.959996223449707
64,11.987936019897461
65,11.922249794006348
66,11.899554252624512
67,11.993833541870117
68,11.911153793334961
69,11.931036949157715
70,11.980318069458008
71,11.875704765319824
72,11.988289833068848
73,12.037522315979004
74,11.898134231567383
75,11.915057182312012
76,11.976384162902832
77,11.84428596496582
78,11.924266815185547
79,11.943381309509277
80,11.90131950378418
81,11.927892684936523
82,11.947635650634766
83,11.922679901123047
84,11.975112915039062
85,11.883607864379883
86,11.91218376159668
87,11.86413288116455
88,11.872127532958984
89,11.941500663757324
90,11.879532814025879
91,11.877077102661133
92,11.985628128051758
93,11.873398780822754
94,11.849150657653809
95,11.901147842407227
96,11.954179763793945
97,11.883475303649902
98,11.865461349487305
99,11.765430450439453
100,11.909984588623047
101,11.923890113830566
102,11.901749610900879
103,11.870097160339355
104,11.96064567565918
105,11.897290229797363
106,11.988922119140625
107,11.891816139221191
108,11.893399238586426
109,11.965554237365723
110,11.929465293884277
111,11.882564544677734
112,11.945143699645996
113,11.934698104858398
114,11.943675994873047
115,11.977774620056152
116,11.936687469482422
117,11.812623977661133
118,11.94375991821289
119,11.921530723571777
120,11.952792167663574
121,11.877559661865234
122,11.775533676147461
123,11.944267272949219
124,11.83764362335205
125,11.830219268798828
126,11.892504692077637
127,11.793052673339844
128,11.909358024597168
129,12.010381698608398
130,11.989665985107422
131,11.877890586853027
132,11.863716125488281
133,11.889339447021484
134,11.879743576049805
135,11.921321868896484
136,11.876364707946777
137,11.905941009521484
138,11.950577735900879
139,11.875378608703613
140,11.831930160522461
141,11.924965858459473
142,11.851731300354004
143,11.869580268859863
144,11.912931442260742
145,11.95557975769043
146,11.90825080871582
147,11.86328125
148,11.881070137023926
149,11.825948715209961
150,11.938002586364746
151,11.852163314819336
152,11.834504127502441
153,11.905593872070312
154,11.842187881469727
155,11.784857749938965
156,11.956537246704102
157,11.983344078063965
158,12.033138275146484
159,11.890366554260254
160,11.829140663146973
161,11.861000061035156
162,11.919057846069336
163,11.75317096710205
164,11.834319114685059
165,11.795195579528809
166,11.930209159851074
167,11.784566879272461
168,11.90349006652832
169,11.935005187988281
170,11.914774894714355
171,11.91726303100586
172,11.9290771484375
173,11.808972358703613
174,11.929129600524902
175,11.897626876831055
176,11.887880325317383
177,11.893547058105469
178,11.90743637084961
179,11.88187026977539
180,11.847335815429688
181,11.947602272033691
182,11.895797729492188
183,11.846478462219238
184,11.901226043701172
185,11.832221984863281
186,11.85966968536377
187,11.964616775512695
188,11.85914421081543
189,11.80170726776123
190,11.816142082214355
191,11.866462707519531
192,11.852746963500977
193,11.97336483001709
194,11.85799789428711
195,11.810280799865723
196,11.828369140625
197,11.87128734588623
198,11.77190113067627
199,11.889774322509766
200,11.946823120117188
201,11.89110279083252
202,11.939397811889648
203,11.883243560791016
204,11.903182983398438
205,11.858236312866211
206,11.927586555480957
207,11.989344596862793
208,11.827857971191406
209,11.906766891479492
210,11.820218086242676
211,11.805620193481445
212,11.798661231994629
213,11.824319839477539
214,11.833613395690918
215,11.790940284729004
216,11.831506729125977
217,11.892007827758789
218,11.854033470153809
219,11.924670219421387
220,11.8621244430542
221,11.859626770019531
222,11.856643676757812
223,11.838703155517578
224,11.877585411071777
225,11.853850364685059
226,11.799036026000977
227,12.001951217651367
228,11.881153106689453
229,11.885093688964844
230,11.767589569091797
231,11.865958213806152
232,11.884318351745605
233,11.906681060791016
234,11.82056713104248
235,11.79799747467041
236,11.860077857971191
237,11.801309585571289
238,11.822978973388672
239,11.784071922302246
240,11.86657428741455
241,11.916342735290527
242,11.770122528076172
243,11.872690200805664
244,11.836522102355957
245,11.875094413757324
246,11.772994995117188
247,11.83394718170166
248,11.764871597290039
249,11.851980209350586
250,11.793073654174805
251,11.840655326843262
252,11.8784761428833
253,11.850316047668457
254,11.837808609008789
255,11.86666202545166
256,11.866188049316406
257,11.83748722076416
258,11.79771900177002
259,11.894646644592285
260,11.796408653259277
261,11.860397338867188
262,11.839527130126953
263,11.819132804870605
264,11.836268424987793
265,11.903371810913086
266,11.782428741455078
267,11.829923629760742
268,11.822314262390137
269,11.831929206848145
270,11.897037506103516
271,11.832623481750488
272,11.910724639892578
273,11.85081672668457
274,11.854177474975586
275,11.83842658996582
276,11.695709228515625
277,11.828557968139648
278,11.786447525024414
279,11.817621231079102
280,11.825875282287598
281,11.771501541137695
282,11.836443901062012
283,11.916065216064453
284,11.792872428894043
285,11.852608680725098
286,11.879395484924316
287,11.839010238647461
288,11.757554054260254
289,11.907537460327148
290,11.857498168945312
291,11.909303665161133
292,11.917679786682129
293,11.85076904296875
294,11.922452926635742
295,11.7837553024292
296,11.91096019744873
297,11.798199653625488
298,11.743622779846191
299,11.901164054870605
300,11.7899169921875
