step,loss
501,10.060829162597656
502,9.68394660949707
503,10.138625144958496
504,10.083394050598145
505,10.085874557495117
506,9.933342933654785
507,10.348082542419434
508,10.299909591674805
509,10.338766098022461
510,10.367951393127441
511,9.77060317993164
512,10.077617645263672
513,10.251437187194824
514,10.082796096801758
515,9.563074111938477
516,10.171624183654785
517,9.901021003723145
518,10.497367858886719
519,10.136857032775879
520,10.066041946411133
521,10.307449340820312
522,10.022347450256348
523,9.939736366271973
524,10.450311660766602
525,9.823006629943848
526,10.0598783493042
527,10.068460464477539
528,10.054539680480957
529,10.057872772216797
530,10.057802200317383
531,9.739581108093262
532,10.21306037902832
533,10.106366157531738
534,9.965758323669434
535,10.25963020324707
536,10.048192977905273
537,10.051362991333008
538,10.164987564086914
539,10.412505149841309
540,9.163544654846191
541,9.685739517211914
542,10.261143684387207
543,10.157748222351074
544,10.216926574707031
545,10.243288040161133
546,9.844470977783203
547,9.891677856445312
548,10.214714050292969
549,10.83601188659668
550,10.331731796264648
551,10.651771545410156
552,10.31249713897705
553,10.002521514892578
554,10.160726547241211
555,11.127485275268555
556,10.148791313171387
557,10.080322265625
558,10.299422264099121
559,10.32197093963623
560,10.562394142150879
561,10.733466148376465
562,10.147936820983887
563,9.796978950500488
564,10.285297393798828
565,10.20369815826416
566,10.385947227478027
567,10.034734725952148
568,10.232791900634766
569,10.039484024047852
570,10.52943229675293
571,9.932698249816895
572,10.191420555114746
573,10.360236167907715
574,10.354546546936035
575,10.030489921569824
576,10.09831428527832
577,10.007039070129395
578,10.265630722045898
579,9.99224853515625
580,10.071477890014648
581,10.242493629455566
582,10.568313598632812
583,10.240741729736328
584,10.091668128967285
585,9.90666389465332
586,10.436073303222656
587,10.108847618103027
588,10.196170806884766
589,10.116188049316406
590,10.093236923217773
591,10.030313491821289
592,9.924661636352539
593,10.032246589660645
594,10.099912643432617
595,10.149924278259277
596,10.081740379333496
597,10.294572830200195
598,9.86159610748291
599,9.917973518371582
600,10.13358211517334
601,9.53377628326416
602,9.511189460754395
603,10.430099487304688
604,10.238761901855469
605,10.076549530029297
606,9.978475570678711
607,10.13467025756836
608,9.663673400878906
609,10.017223358154297
610,10.780317306518555
611,10.025647163391113
612,9.919177055358887
613,9.712024688720703
614,10.354385375976562
615,10.082627296447754
616,10.247309684753418
617,10.262577056884766
618,9.953170776367188
619,10.158442497253418
620,9.782379150390625
621,9.79004192352295
622,10.064970016479492
623,10.224944114685059
624,9.99203872680664
625,10.15727424621582
626,10.057781219482422
627,9.714245796203613
628,10.113692283630371
629,10.238617897033691
630,10.156574249267578
631,10.128613471984863
632,10.137930870056152
633,9.84384536743164
634,10.217473030090332
635,10.298745155334473
636,10.198620796203613
637,10.006396293640137
638,10.142391204833984
639,9.994222640991211
640,10.22520637512207
641,9.461155891418457
642,9.63399887084961
643,10.257474899291992
644,10.280348777770996
645,10.166219711303711
646,9.921950340270996
647,10.087090492248535
648,10.586997032165527
649,10.01611042022705
650,9.96429443359375
651,10.20877456665039
652,9.926172256469727
653,10.250528335571289
654,10.223309516906738
655,10.226970672607422
656,10.258016586303711
657,10.414938926696777
658,10.248200416564941
659,10.242704391479492
660,10.120872497558594
661,9.6834716796875
662,10.089664459228516
663,9.841263771057129
664,9.933899879455566
665,10.084283828735352
666,10.178977012634277
667,10.18143367767334
668,9.92972183227539
669,9.967965126037598
670,9.904687881469727
671,9.872967720031738
672,10.241518020629883
673,10.497384071350098
674,9.99854564666748
675,9.857775688171387
676,10.379958152770996
677,10.143946647644043
678,10.033652305603027
679,10.161405563354492
680,9.943100929260254
681,9.81661319732666
682,9.83918571472168
683,9.86943531036377
684,10.386038780212402
685,10.298941612243652
686,9.892484664916992
687,10.187003135681152
688,10.393072128295898
689,10.100765228271484
690,10.069318771362305
691,10.190094947814941
692,9.951080322265625
693,10.208094596862793
694,9.95675277709961
695,10.071321487426758
696,10.22048568725586
697,10.081550598144531
698,10.188148498535156
699,10.009113311767578
700,9.686527252197266
701,10.088370323181152
702,10.183124542236328
703,9.929905891418457
704,10.007671356201172
705,9.999943733215332
706,10.065953254699707
707,10.28934097290039
708,9.454705238342285
709,10.060018539428711
710,10.007962226867676
711,9.886665344238281
712,9.45841121673584
713,9.536928176879883
714,10.258886337280273
715,9.744706153869629
716,10.025761604309082
717,9.776314735412598
718,9.872193336486816
719,10.08158016204834
720,9.559844970703125
721,10.14106273651123
722,9.956884384155273
723,10.004135131835938
724,10.040361404418945
725,9.937091827392578
726,10.127209663391113
727,10.486435890197754
728,9.48495864868164
729,10.212759971618652
730,10.302515029907227
731,9.914139747619629
732,10.140305519104004
733,10.520197868347168
734,9.933032989501953
735,9.911090850830078
736,9.92641830444336
737,9.930686950683594
738,9.986732482910156
739,9.84337043762207
740,10.334564208984375
741,10.001724243164062
