step,loss
1,11.956413269042969
2,11.987335205078125
3,11.923218727111816
4,11.943925857543945
5,11.942709922790527
6,11.933712005615234
7,11.906717300415039
8,11.990091323852539
9,11.971781730651855
10,11.920708656311035
11,11.910938262939453
12,11.913695335388184
13,11.951717376708984
14,11.869216918945312
15,11.922816276550293
16,11.931971549987793
17,11.936285018920898
18,11.950188636779785
19,11.924144744873047
20,11.935158729553223
21,11.900055885314941
22,11.887164115905762
23,11.9315767288208
24,11.843571662902832
25,11.923316955566406
26,11.887133598327637
27,11.8671875
28,11.882080078125
29,11.938035011291504
30,11.880515098571777
31,11.914252281188965
32,11.8849458694458
33,11.927289009094238
34,11.883504867553711
35,11.898591041564941
36,11.878137588500977
37,11.94461727142334
38,11.893671989440918
39,11.870677947998047
40,11.900768280029297
41,11.871166229248047
42,11.946122169494629
43,11.905730247497559
44,11.871760368347168
45,11.869380950927734
46,11.961188316345215
47,11.751422882080078
48,11.74481201171875
49,11.854371070861816
50,11.835269927978516
51,11.841485977172852
52,11.83507251739502
53,11.863966941833496
54,11.840633392333984
55,11.808258056640625
56,11.797883987426758
57,11.85142707824707
58,11.863551139831543
59,11.861207962036133
60,11.811936378479004
61,11.7527494430542
62,11.85507583618164
63,11.8296537399292
64,11.806418418884277
65,11.81771183013916
66,11.885973930358887
67,11.954591751098633
68,11.723241806030273
69,11.855123519897461
70,11.793534278869629
71,11.87398624420166
72,11.688322067260742
73,11.775544166564941
74,11.683467864990234
75,11.753335952758789
76,11.814643859863281
77,11.757816314697266
78,11.873136520385742
79,11.786746978759766
80,11.786704063415527
81,11.83603286743164
82,11.805715560913086
83,11.693316459655762
84,11.78426456451416
85,11.77703857421875
86,11.72004508972168
87,11.753791809082031
88,11.747871398925781
89,11.623819351196289
90,11.636014938354492
91,11.706819534301758
92,11.64732551574707
93,11.554389953613281
94,11.709359169006348
95,11.605512619018555
96,11.643095016479492
97,11.66616153717041
98,11.739142417907715
99,11.49685287475586
100,11.629435539245605
101,11.68592643737793
102,11.657947540283203
103,11.73130989074707
104,11.676485061645508
105,11.60502815246582
106,11.61562442779541
107,11.774076461791992
108,11.692523956298828
109,11.69482135772705
110,11.735883712768555
111,11.717024803161621
112,11.585458755493164
113,11.763527870178223
114,11.756979942321777
115,11.754919052124023
116,11.718114852905273
117,11.773155212402344
118,11.62034797668457
119,11.794522285461426
120,11.604819297790527
121,11.849162101745605
122,11.32796859741211
123,11.794557571411133
124,11.682197570800781
125,11.786110877990723
126,11.499595642089844
127,11.612180709838867
128,11.773900985717773
129,11.773552894592285
130,11.77254867553711
131,11.653314590454102
132,11.666529655456543
133,11.557069778442383
134,11.687251091003418
135,11.595523834228516
136,11.538262367248535
137,11.678659439086914
138,11.761862754821777
139,11.686606407165527
140,11.622123718261719
141,11.705848693847656
142,11.627461433410645
143,11.642982482910156
144,11.690971374511719
145,11.546567916870117
146,11.727822303771973
147,11.767668724060059
148,11.52197265625
149,11.779340744018555
150,11.779723167419434
151,11.627474784851074
152,11.84224796295166
153,11.722065925598145
154,11.78968620300293
155,11.74427604675293
156,11.650028228759766
157,11.757996559143066
158,11.795441627502441
159,11.656649589538574
160,11.555301666259766
161,11.564436912536621
162,11.557275772094727
163,11.486912727355957
164,11.825811386108398
165,11.66606330871582
166,11.479280471801758
167,11.715658187866211
168,11.652978897094727
169,11.483377456665039
170,11.699145317077637
171,11.71380615234375
172,11.736620903015137
173,11.543037414550781
174,11.726141929626465
175,11.66139030456543
176,11.732324600219727
177,11.697639465332031
178,11.822449684143066
179,11.173158645629883
180,11.73205280303955
181,11.093790054321289
182,11.651633262634277
183,11.677349090576172
184,11.693778991699219
185,11.782098770141602
186,11.732889175415039
187,11.77513599395752
188,11.769143104553223
189,11.366275787353516
190,11.4981689453125
191,11.637335777282715
192,11.584181785583496
193,11.68944263458252
194,11.406982421875
195,11.741135597229004
196,11.515594482421875
197,11.603300094604492
198,11.396350860595703
199,11.687339782714844
200,11.689496994018555
201,11.49772834777832
202,11.3722562789917
203,11.663908004760742
204,11.660483360290527
205,11.446314811706543
206,11.406299591064453
207,11.540682792663574
208,11.380819320678711
209,11.533875465393066
210,11.62424087524414
211,11.641138076782227
212,11.494491577148438
213,11.612834930419922
214,11.707185745239258
215,11.584721565246582
216,11.301603317260742
217,11.530448913574219
218,11.64871597290039
219,11.693923950195312
220,11.704022407531738
221,11.645604133605957
222,11.554272651672363
223,11.681530952453613
224,11.489401817321777
225,11.4302339553833
226,11.2152738571167
227,11.621123313903809
228,11.714356422424316
229,11.705048561096191
230,11.373915672302246
231,11.621810913085938
232,11.56914234161377
233,11.586281776428223
234,11.556081771850586
235,11.391979217529297
236,11.800533294677734
237,11.621136665344238
238,11.603331565856934
239,11.214943885803223
240,11.632549285888672
241,11.624351501464844
242,11.569644927978516
243,11.221604347229004
244,11.515528678894043
245,11.670034408569336
246,11.635261535644531
247,11.543010711669922
248,11.384016036987305
249,11.707927703857422
250,11.54468059539795
251,11.65095043182373
252,11.542977333068848
253,11.701606750488281
254,11.478469848632812
255,11.735090255737305
256,11.376307487487793
257,11.565877914428711
258,11.340217590332031
259,11.52063274383545
260,11.695676803588867
261,11.324492454528809
262,11.423135757446289
263,11.515362739562988
264,11.5142822265625
265,11.651092529296875
266,11.673608779907227
267,11.259124755859375
268,11.088635444641113
269,11.506611824035645
270,11.50266170501709
271,11.538805961608887
272,11.2774658203125
273,11.219395637512207
274,11.672286987304688
275,11.607339859008789
276,11.471696853637695
277,11.414774894714355
278,11.36889934539795
279,11.577848434448242
280,11.386295318603516
281,11.125968933105469
282,11.587125778198242
283,11.63161563873291
284,11.556086540222168
285,11.567129135131836
286,11.475024223327637
287,11.546138763427734
288,11.50172233581543
289,11.58609390258789
290,11.39232063293457
291,11.699386596679688
292,11.64087963104248
293,11.632225036621094
294,11.456963539123535
295,11.301457405090332
296,11.679388046264648
297,11.367966651916504
298,11.387602806091309
299,11.475692749023438
300,11.499366760253906
301,11.434026718139648
302,11.401985168457031
303,11.153462409973145
304,11.399654388427734
305,11.748366355895996
306,11.590208053588867
307,11.308504104614258
308,11.55819034576416
309,11.84030818939209
310,11.52133846282959
311,11.44149398803711
312,11.591572761535645
313,11.50403118133545
314,11.67013168334961
315,11.371542930603027
316,11.463459968566895
317,11.359257698059082
318,11.518417358398438
319,11.349956512451172
320,11.579202651977539
321,11.394688606262207
322,10.984150886535645
323,11.59231948852539
324,11.2489013671875
325,11.642146110534668
326,11.642831802368164
327,11.660848617553711
328,10.981161117553711
329,11.687962532043457
330,10.799922943115234
331,11.5258150100708
332,11.360499382019043
333,11.42109203338623
334,11.16606330871582
335,11.389559745788574
336,11.441947937011719
337,11.23581314086914
338,11.329811096191406
339,11.43460464477539
340,11.63206958770752
341,11.26481819152832
342,11.640435218811035
343,11.188501358032227
344,11.189247131347656
345,11.510209083557129
346,11.112958908081055
347,11.124192237854004
348,11.487923622131348
349,11.522705078125
350,11.723287582397461
351,11.53006362915039
352,11.572400093078613
353,11.396888732910156
354,11.64436149597168
355,11.472851753234863
356,11.518911361694336
357,11.66859245300293
358,11.479568481445312
359,11.068462371826172
360,11.493643760681152
361,11.543769836425781
362,11.340407371520996
363,11.056231498718262
364,11.583073616027832
365,11.414758682250977
366,11.481666564941406
367,11.312956809997559
368,11.58513355255127
369,11.510100364685059
370,11.098149299621582
371,11.442161560058594
372,11.521566390991211
373,11.317429542541504
374,11.45364761352539
375,11.545550346374512
376,11.215949058532715
377,11.571155548095703
378,11.525594711303711
379,11.4585599899292
380,11.399781227111816
381,11.409184455871582
382,11.4558744430542
383,11.53261661529541
384,11.589244842529297
385,11.37140941619873
386,11.214614868164062
387,11.596972465515137
388,11.418241500854492
389,11.285445213317871
390,11.19393253326416
391,11.62475299835205
392,11.264145851135254
393,11.31270980834961
394,11.604623794555664
395,11.448756217956543
396,11.603930473327637
397,11.852802276611328
398,11.0029878616333
399,11.39108657836914
400,11.148569107055664
