step,loss
301,9.298920631408691
302,9.281539916992188
303,9.236536026000977
304,9.459074020385742
305,9.79113483428955
306,9.551661491394043
307,8.987038612365723
308,9.501431465148926
309,9.220373153686523
310,9.585227966308594
311,9.502985000610352
312,9.586429595947266
313,9.78531265258789
314,9.478469848632812
315,9.02811336517334
316,9.441685676574707
317,9.428985595703125
318,9.420036315917969
319,9.466100692749023
320,9.431900024414062
321,9.643247604370117
322,8.911921501159668
323,9.765877723693848
324,9.039978981018066
325,9.447794914245605
326,9.512056350708008
327,9.736688613891602
328,8.60920524597168
329,9.79385757446289
330,8.740415573120117
331,9.356586456298828
332,9.233588218688965
333,9.390697479248047
334,9.319847106933594
335,9.479022026062012
336,9.315226554870605
337,9.070417404174805
338,9.162589073181152
339,9.509794235229492
340,9.621170043945312
341,9.098921775817871
342,9.754406929016113
343,9.2847318649292
344,9.317863464355469
345,9.39240550994873
346,9.054143905639648
347,9.309473991394043
348,9.493290901184082
349,9.462271690368652
350,9.615649223327637
351,9.463443756103516
352,9.374982833862305
353,9.871356010437012
354,10.039586067199707
355,9.292017936706543
356,9.542609214782715
357,9.79550838470459
358,9.464912414550781
359,9.00908374786377
360,8.913625717163086
361,9.299983978271484
362,9.020517349243164
363,8.892316818237305
364,9.550225257873535
365,9.38514518737793
366,9.400177955627441
367,9.465156555175781
368,9.441142082214355
369,9.45656681060791
370,9.028581619262695
371,9.294347763061523
372,9.214113235473633
373,9.1559419631958
374,9.376334190368652
375,9.422592163085938
376,9.382122039794922
377,9.382955551147461
378,9.61158561706543
379,9.37366771697998
380,8.929094314575195
381,9.214728355407715
382,9.162178993225098
383,9.511356353759766
384,9.241751670837402
385,9.2383394241333
386,9.516905784606934
387,9.638465881347656
388,9.414710998535156
389,9.035761833190918
390,9.034218788146973
391,9.524153709411621
392,8.999484062194824
393,8.974676132202148
394,9.625011444091797
395,9.32468032836914
396,9.323349952697754
397,9.731147766113281
398,8.95196533203125
399,9.337264060974121
400,8.907617568969727
401,9.519648551940918
402,9.124699592590332
403,9.429282188415527
404,9.689668655395508
405,9.214706420898438
406,9.327589988708496
407,8.900472640991211
408,9.561574935913086
409,9.219810485839844
410,9.323229789733887
411,9.231135368347168
412,8.409777641296387
413,8.992989540100098
414,9.167165756225586
415,9.2091646194458
416,9.57178783416748
417,9.524453163146973
418,9.263002395629883
419,9.118006706237793
420,9.255831718444824
421,8.813530921936035
422,9.309422492980957
423,9.562362670898438
424,8.96168327331543
425,9.156534194946289
426,9.173611640930176
427,8.686325073242188
428,9.510879516601562
429,9.38798713684082
430,9.658803939819336
431,9.432251930236816
432,8.871880531311035
433,9.208062171936035
434,8.802997589111328
435,9.186662673950195
436,9.163125991821289
437,9.955599784851074
438,9.522174835205078
439,9.424620628356934
440,9.020172119140625
441,9.027402877807617
442,8.908194541931152
443,9.162419319152832
444,9.181317329406738
445,9.057127952575684
446,8.817873001098633
447,8.607797622680664
448,9.246126174926758
449,9.345403671264648
450,9.140875816345215
451,9.213871002197266
452,9.285423278808594
453,8.94541072845459
454,8.98275089263916
455,8.732392311096191
456,8.851252555847168
457,9.23097038269043
458,9.288159370422363
459,9.12031078338623
460,9.108062744140625
461,8.866899490356445
462,8.964350700378418
463,9.06428337097168
464,9.142854690551758
465,8.916129112243652
466,8.88914966583252
467,9.588404655456543
468,9.014220237731934
469,8.920914649963379
470,8.830059051513672
471,9.249089241027832
472,9.365811347961426
473,9.59601879119873
474,9.10625171661377
475,9.110654830932617
476,9.34884262084961
477,8.833230972290039
478,9.278366088867188
479,9.01119327545166
480,8.798303604125977
481,9.28045654296875
482,9.268564224243164
483,8.633077621459961
484,9.434578895568848
485,9.249296188354492
486,9.683710098266602
487,9.194189071655273
488,9.426636695861816
489,8.972867012023926
490,9.351866722106934
491,9.284576416015625
492,8.676183700561523
493,9.130800247192383
494,8.756667137145996
495,9.532432556152344
496,8.377517700195312
497,9.201543807983398
498,8.714834213256836
499,9.049278259277344
500,9.577393531799316
501,8.786763191223145
502,8.582776069641113
503,9.156185150146484
504,9.137031555175781
505,8.90782642364502
506,8.822094917297363
507,9.125210762023926
508,9.43557357788086
509,9.225117683410645
510,9.382600784301758
511,8.51276969909668
512,9.040202140808105
513,9.195709228515625
514,9.129289627075195
515,8.293448448181152
516,9.10558032989502
517,8.831207275390625
518,9.49297046661377
519,9.041446685791016
520,8.847585678100586
521,9.20743179321289
522,8.8988676071167
523,8.831939697265625
524,9.515105247497559
525,8.759952545166016
526,9.063215255737305
527,9.017154693603516
528,9.025386810302734
529,8.971349716186523
530,9.022546768188477
