step,loss
1,11.871527671813965
2,12.019569396972656
3,11.90257740020752
4,11.992805480957031
5,11.969435691833496
6,11.913240432739258
7,11.933693885803223
8,11.917552947998047
9,11.94407844543457
10,11.997793197631836
11,11.975357055664062
12,11.970417022705078
13,12.008790016174316
14,11.931507110595703
15,11.94614028930664
16,11.925640106201172
17,11.970931053161621
18,11.923401832580566
19,11.968252182006836
20,11.977189064025879
21,11.929658889770508
22,11.926251411437988
23,11.91857624053955
24,11.893877983093262
25,11.920574188232422
26,11.872652053833008
27,11.875764846801758
28,11.865392684936523
29,11.960858345031738
30,11.909043312072754
31,11.978656768798828
32,11.926040649414062
33,11.934497833251953
34,11.934680938720703
35,11.907623291015625
36,11.912073135375977
37,11.901155471801758
38,11.861910820007324
39,11.931133270263672
40,11.89750862121582
41,11.883237838745117
42,11.882381439208984
43,11.899194717407227
44,11.806721687316895
45,11.81539249420166
46,11.925312995910645
47,11.80506706237793
48,11.723325729370117
49,11.858153343200684
50,11.790750503540039
51,11.843531608581543
52,11.853792190551758
53,11.83997917175293
54,11.912192344665527
55,11.919163703918457
56,11.864635467529297
57,11.8667631149292
58,11.869701385498047
59,11.8970365524292
60,11.908257484436035
61,11.89174747467041
62,11.846094131469727
63,11.784419059753418
64,11.851882934570312
65,11.820127487182617
66,11.80215072631836
67,11.89073657989502
68,11.854775428771973
69,11.86581802368164
70,11.806072235107422
71,11.821247100830078
72,11.764616012573242
73,11.73542308807373
74,11.837516784667969
75,11.712554931640625
76,11.831666946411133
77,11.885200500488281
78,11.815472602844238
79,11.826603889465332
80,11.705374717712402
81,11.76092529296875
82,11.766797065734863
83,11.751701354980469
84,11.807610511779785
85,11.848438262939453
86,11.81347942352295
87,11.774934768676758
88,11.75999641418457
89,11.826701164245605
90,11.813435554504395
91,11.808504104614258
92,11.854111671447754
93,11.915428161621094
94,11.810481071472168
95,11.74015998840332
96,11.784950256347656
97,11.8341703414917
98,11.805098533630371
99,11.543537139892578
100,11.831185340881348
101,11.669989585876465
102,11.80393123626709
103,11.88163948059082
104,11.807133674621582
105,11.777384757995605
106,11.805340766906738
107,11.755632400512695
108,11.758577346801758
109,11.767024040222168
110,11.753820419311523
111,11.694503784179688
112,11.75450611114502
113,11.750777244567871
114,11.853296279907227
115,11.769128799438477
116,11.74084758758545
117,11.734552383422852
118,11.72386646270752
119,11.633143424987793
120,11.658117294311523
121,11.728178977966309
122,11.511129379272461
123,11.75814437866211
124,11.730045318603516
125,11.754854202270508
126,11.612259864807129
127,11.520392417907715
128,11.746736526489258
129,11.701669692993164
130,11.824771881103516
131,11.665029525756836
132,11.63659381866455
133,11.681509017944336
134,11.735490798950195
135,11.632081031799316
136,11.676532745361328
137,11.741788864135742
138,11.557781219482422
139,11.614623069763184
140,11.698256492614746
141,11.651164054870605
142,11.666752815246582
143,11.562744140625
144,11.715503692626953
145,11.609752655029297
146,11.566633224487305
147,11.856446266174316
148,11.67186450958252
149,11.6771240234375
150,11.644922256469727
151,11.539487838745117
152,11.669478416442871
153,11.759519577026367
154,11.77837085723877
155,11.671189308166504
156,11.640325546264648
157,11.629453659057617
158,11.723361015319824
159,11.67919635772705
160,11.540011405944824
161,11.552886009216309
162,11.543496131896973
163,11.571576118469238
164,11.651991844177246
165,11.531875610351562
166,11.736312866210938
167,11.672355651855469
168,11.61817741394043
169,11.53951358795166
170,11.653275489807129
171,11.474639892578125
172,11.728434562683105
