step,loss
1,11.924790382385254
2,11.849627494812012
3,11.989161491394043
4,11.937479019165039
5,11.908326148986816
6,11.936347007751465
7,11.984798431396484
8,11.901148796081543
9,11.91905403137207
10,11.869898796081543
11,11.844657897949219
12,11.880107879638672
13,11.800076484680176
14,11.818607330322266
15,11.763008117675781
16,11.82712173461914
17,11.729898452758789
18,11.74414348602295
19,11.68690013885498
20,11.656994819641113
21,11.616683959960938
22,11.612665176391602
23,11.657885551452637
24,11.518722534179688
25,11.505078315734863
26,11.415081977844238
27,11.562607765197754
28,11.412016868591309
29,11.331841468811035
30,11.161344528198242
31,11.266594886779785
32,11.429698944091797
33,11.410331726074219
34,11.397133827209473
35,11.137478828430176
36,11.379582405090332
37,11.29741096496582
38,11.150156021118164
39,11.045486450195312
40,11.261382102966309
41,10.951171875
42,11.17319393157959
43,11.044898986816406
44,11.047622680664062
45,10.671911239624023
46,11.293964385986328
47,10.714741706848145
48,10.550641059875488
49,10.591996192932129
50,10.782001495361328
51,11.005768775939941
52,10.927477836608887
53,10.862724304199219
54,10.929386138916016
55,11.023004531860352
56,10.509685516357422
57,10.640769958496094
58,11.050716400146484
59,10.988048553466797
60,10.69088077545166
61,10.755265235900879
62,10.646392822265625
63,10.578978538513184
64,10.490471839904785
65,10.80695629119873
66,10.805123329162598
67,10.64326000213623
68,10.439953804016113
69,10.568260192871094
70,10.652490615844727
71,10.603445053100586
72,10.21667766571045
73,10.33406925201416
74,10.182470321655273
75,10.273528099060059
76,10.682877540588379
77,10.436649322509766
78,10.668094635009766
79,10.424032211303711
80,10.311785697937012
81,10.414565086364746
82,10.324444770812988
83,9.736945152282715
84,10.484583854675293
85,10.490671157836914
86,9.929850578308105
87,10.14542007446289
88,10.518279075622559
89,10.316802978515625
90,10.112166404724121
91,10.252964973449707
92,10.032670021057129
93,10.252054214477539
94,10.234050750732422
95,10.077712059020996
96,10.101851463317871
97,10.007274627685547
98,10.32425594329834
99,9.674121856689453
100,10.11284065246582
101,10.021567344665527
102,10.26090145111084
103,10.169435501098633
104,10.20759391784668
105,10.188241004943848
106,9.953791618347168
107,10.315590858459473
108,10.234734535217285
109,10.155131340026855
110,10.333343505859375
111,9.951888084411621
112,9.86934757232666
113,10.361261367797852
114,10.299691200256348
115,10.127640724182129
116,10.112232208251953
117,10.113301277160645
118,9.865200996398926
119,10.2846097946167
120,9.95063304901123
121,10.151918411254883
122,9.254415512084961
123,10.290559768676758
124,10.053203582763672
125,10.40943717956543
126,9.689757347106934
127,9.682308197021484
128,10.320030212402344
129,10.332054138183594
130,10.348142623901367
131,9.692922592163086
132,9.812101364135742
133,9.687959671020508
134,9.878829956054688
135,9.74056339263916
136,9.76372241973877
137,9.93753719329834
138,9.486772537231445
139,10.077378273010254
140,10.012701988220215
141,10.071279525756836
142,9.79316234588623
143,9.756065368652344
144,9.982115745544434
145,9.701239585876465
146,9.677485466003418
147,10.182476997375488
148,9.85223388671875
149,10.052863121032715
150,10.056761741638184
151,9.563339233398438
152,10.0360689163208
153,10.053768157958984
154,9.978780746459961
155,10.012674331665039
156,9.97016429901123
157,10.0743989944458
158,10.203617095947266
159,10.156271934509277
160,9.434850692749023
161,9.59231948852539
162,9.481135368347168
163,9.700947761535645
164,9.906847953796387
165,9.66533088684082
166,9.967263221740723
167,10.01209545135498
168,9.671201705932617
169,9.568408012390137
170,10.045088768005371
171,9.775909423828125
172,10.037546157836914
173,9.416793823242188
174,9.785768508911133
175,10.075241088867188
176,10.187027931213379
177,9.881875991821289
178,9.892955780029297
179,9.382087707519531
180,9.732979774475098
181,9.266551971435547
182,9.88732624053955
183,9.768035888671875
184,9.813263893127441
185,10.118819236755371
186,9.813636779785156
187,10.16606616973877
188,9.99931812286377
189,9.126121520996094
190,9.739014625549316
191,9.91927433013916
192,9.443192481994629
193,9.376236915588379
194,9.552490234375
195,9.368045806884766
196,9.66482162475586
197,9.788189888000488
198,9.63056468963623
199,9.858511924743652
200,9.999876022338867
201,9.699576377868652
202,9.80501937866211
203,9.919472694396973
204,9.73247241973877
205,9.28346061706543
206,9.328387260437012
207,9.959799766540527
208,9.278371810913086
209,9.322461128234863
210,9.647250175476074
211,9.907122611999512
212,9.658123016357422
213,9.798478126525879
214,9.800097465515137
215,9.423208236694336
216,9.208962440490723
217,9.829303741455078
218,9.84982967376709
219,9.820490837097168
220,9.78000545501709
221,9.79550838470459
222,9.724469184875488
223,9.941461563110352
224,9.684103012084961
225,9.406126976013184
226,9.34890079498291
227,9.887929916381836
228,9.884153366088867
229,9.784980773925781
230,9.292024612426758
231,9.898823738098145
232,9.577136993408203
233,9.897201538085938
234,9.533443450927734
235,9.504806518554688
236,10.157830238342285
237,9.5657377243042
238,9.624570846557617
239,9.02759838104248
240,9.495016098022461
241,9.530362129211426
242,9.47497844696045
243,9.4151029586792
244,9.404458045959473
245,9.446935653686523
246,9.546842575073242
247,9.566295623779297
248,9.293599128723145
249,10.182717323303223
250,9.724176406860352
251,9.522957801818848
252,9.669852256774902
253,9.895591735839844
254,9.423980712890625
255,9.9658842086792
256,9.670909881591797
257,9.349039077758789
258,9.400957107543945
259,9.689820289611816
260,10.184638023376465
261,9.34897518157959
262,9.32477855682373
263,9.341443061828613
264,9.582344055175781
265,9.691896438598633
266,9.949440002441406
267,9.124545097351074
268,9.012085914611816
269,9.80216121673584
270,9.464105606079102
271,9.461670875549316
272,9.136894226074219
273,9.062383651733398
274,9.550748825073242
275,9.524381637573242
276,9.511916160583496
277,9.822752952575684
278,9.272117614746094
279,9.603621482849121
280,9.50373363494873
281,8.900092124938965
282,9.872587203979492
283,9.90135669708252
284,9.537229537963867
285,9.677569389343262
286,9.57313346862793
287,9.567362785339355
288,9.395630836486816
289,9.718796730041504
290,9.485318183898926
291,9.673161506652832
292,9.651424407958984
293,9.534756660461426
294,9.806520462036133
295,9.44623851776123
296,9.978663444519043
297,9.411662101745605
298,9.349907875061035
299,9.26508617401123
300,9.285551071166992
