step,loss
301,11.861530303955078
302,11.81243896484375
303,11.741898536682129
304,11.797022819519043
305,11.85251235961914
306,11.840858459472656
307,11.794865608215332
308,11.7626314163208
309,11.82536792755127
310,11.822912216186523
311,11.854226112365723
312,11.855424880981445
313,11.827223777770996
314,11.818066596984863
315,11.79191780090332
316,11.771918296813965
317,11.857295989990234
318,11.7847318649292
319,11.838007926940918
320,11.819259643554688
321,11.762251853942871
322,11.745149612426758
323,11.894312858581543
324,11.786375999450684
325,11.900282859802246
326,11.819244384765625
327,11.780631065368652
328,11.729948997497559
329,11.694588661193848
330,11.782089233398438
331,11.776627540588379
332,11.809906005859375
333,11.813741683959961
334,11.76439380645752
335,11.776241302490234
336,11.834569931030273
337,11.870128631591797
338,11.831692695617676
339,11.862457275390625
340,11.826775550842285
341,11.835653305053711
342,11.812070846557617
343,11.911515235900879
344,11.883487701416016
345,11.797598838806152
346,11.875849723815918
347,11.86026668548584
348,11.895604133605957
349,11.880107879638672
350,11.75399112701416
351,11.886338233947754
352,11.798576354980469
353,11.968780517578125
354,11.81879711151123
355,11.768787384033203
356,11.796792030334473
357,11.796089172363281
358,11.693809509277344
359,11.75573444366455
360,11.819339752197266
361,11.797414779663086
362,11.751579284667969
363,11.796689987182617
364,11.823525428771973
365,11.795248985290527
366,11.806989669799805
367,11.830097198486328
368,11.835612297058105
369,11.81175422668457
370,11.736001014709473
371,11.729114532470703
372,11.791534423828125
373,11.866761207580566
374,11.844658851623535
375,11.814789772033691
376,11.814460754394531
377,11.891289710998535
378,11.805487632751465
379,11.873642921447754
380,11.76030445098877
381,11.774577140808105
382,11.774212837219238
383,11.759506225585938
384,11.914712905883789
385,11.772723197937012
386,11.919468879699707
387,11.805394172668457
388,11.806788444519043
389,11.778436660766602
390,11.725218772888184
391,11.787617683410645
392,11.793612480163574
393,11.764049530029297
394,11.80561351776123
395,11.8108491897583
396,11.768007278442383
397,11.795738220214844
398,11.651178359985352
399,11.814308166503906
400,11.777375221252441
401,11.869986534118652
402,11.688228607177734
403,11.8181791305542
404,11.727248191833496
405,11.75190544128418
406,11.806375503540039
407,11.726460456848145
408,11.74187183380127
409,11.779594421386719
410,11.73410415649414
411,11.79912281036377
412,11.746355056762695
413,11.850375175476074
414,11.778112411499023
415,11.78773307800293
416,11.825236320495605
417,11.85129165649414
418,11.859647750854492
419,11.728418350219727
420,11.818178176879883
421,11.703256607055664
422,11.797719955444336
423,11.729296684265137
424,11.764650344848633
425,11.729513168334961
426,11.820918083190918
427,11.712966918945312
428,11.744869232177734
429,11.7761812210083
430,11.821544647216797
431,11.760478019714355
432,11.786978721618652
433,11.726945877075195
434,11.693299293518066
435,11.750359535217285
436,11.864083290100098
437,11.794209480285645
438,11.777444839477539
439,11.746805191040039
440,11.728981971740723
441,11.837404251098633
442,11.680398941040039
443,11.789928436279297
444,11.732348442077637
445,11.69656753540039
446,11.730844497680664
447,11.706136703491211
448,11.799456596374512
449,11.873656272888184
450,11.746938705444336
451,11.764671325683594
452,11.679727554321289
453,11.675846099853516
454,11.797908782958984
455,11.765419006347656
456,11.743036270141602
457,11.78633975982666
458,11.763648986816406
459,11.716100692749023
460,11.73161792755127
461,11.761161804199219
462,11.765003204345703
463,11.66133975982666
464,11.674169540405273
465,11.714895248413086
466,11.908512115478516
467,11.811529159545898
468,11.70801830291748
469,11.785013198852539
470,11.655741691589355
471,11.742803573608398
472,11.75230884552002
473,11.800907135009766
474,11.741523742675781
475,11.771520614624023
476,11.819754600524902
477,11.833398818969727
478,11.780742645263672
479,11.741765975952148
480,11.75294303894043
481,11.825281143188477
482,11.71961498260498
483,11.71086597442627
484,11.861701965332031
485,11.802206993103027
486,11.957724571228027
487,11.76533031463623
488,11.700742721557617
489,11.798935890197754
490,11.783133506774902
491,11.8338623046875
492,11.820551872253418
493,11.81485652923584
494,11.647544860839844
495,11.827603340148926
496,11.704790115356445
497,11.775809288024902
498,11.782337188720703
499,11.719991683959961
500,11.735742568969727
501,11.706361770629883
502,11.62526798248291
503,11.661712646484375
504,11.75340461730957
505,11.769087791442871
506,11.765560150146484
507,11.780052185058594
508,11.847743034362793
509,11.802767753601074
510,11.808221817016602
511,11.76861572265625
512,11.747042655944824
513,11.67569637298584
514,11.722823143005371
515,11.614662170410156
516,11.77187728881836
517,11.682628631591797
518,11.786187171936035
519,11.806336402893066
520,11.75589656829834
521,11.704553604125977
522,11.73681354522705
523,11.669177055358887
524,11.69184398651123
525,11.759753227233887
526,11.672258377075195
527,11.664813995361328
528,11.781783103942871
529,11.649328231811523
530,11.718927383422852
531,11.734634399414062
532,11.741905212402344
533,11.77047061920166
534,11.789909362792969
535,11.696613311767578
536,11.68359661102295
537,11.729268074035645
538,11.77338695526123
539,11.771430969238281
540,11.52676773071289
541,11.604536056518555
542,11.81167221069336
543,11.778139114379883
544,11.620726585388184
545,11.823324203491211
546,11.765127182006836
547,11.664445877075195
548,11.685523986816406
549,11.815937995910645
550,11.79541301727295
551,11.825900077819824
552,11.748350143432617
553,11.5960693359375
554,11.689926147460938
555,11.827651977539062
556,11.673691749572754
557,11.824155807495117
558,11.779828071594238
559,11.781889915466309
560,11.809566497802734
561,11.77502727508545
562,11.722625732421875
563,11.72186279296875
564,11.68897819519043
565,11.680811882019043
566,11.75014591217041
567,11.735909461975098
568,11.698554992675781
569,11.638639450073242
570,11.762791633605957
571,11.72686767578125
572,11.783202171325684
573,11.807619094848633
574,11.778491020202637
575,11.671137809753418
576,11.751810073852539
577,11.697656631469727
578,11.773152351379395
579,11.710286140441895
580,11.638559341430664
581,11.74466609954834
582,11.858969688415527
583,11.761569023132324
584,11.75471019744873
585,11.824783325195312
586,11.780344009399414
587,11.799363136291504
588,11.65446662902832
589,11.697998046875
590,11.744854927062988
591,11.638246536254883
592,11.70358943939209
593,11.75991153717041
594,11.736621856689453
595,11.770258903503418
596,11.680388450622559
597,11.685506820678711
598,11.785630226135254
599,11.603043556213379
600,11.653327941894531
601,11.661322593688965
602,11.528728485107422
603,11.829543113708496
604,11.701507568359375
605,11.695040702819824
606,11.719269752502441
607,11.7626953125
608,11.690038681030273
609,11.795674324035645
610,11.83532428741455
611,11.762681007385254
612,11.79506778717041
613,11.673361778259277
614,11.717793464660645
615,11.784357070922852
616,11.767553329467773
617,11.768575668334961
618,11.619070053100586
619,11.734925270080566
620,11.724905967712402
621,11.552821159362793
622,11.741235733032227
623,11.742321014404297
624,11.709561347961426
625,11.72638988494873
626,11.78951644897461
627,11.672344207763672
628,11.822244644165039
629,11.814446449279785
630,11.739168167114258
631,11.645721435546875
632,11.772165298461914
633,11.698534965515137
634,11.724361419677734
635,11.73449993133545
636,11.79206371307373
637,11.72168254852295
638,11.732757568359375
639,11.649277687072754
640,11.672260284423828
641,11.681974411010742
642,11.588377952575684
643,11.687310218811035
644,11.832141876220703
645,11.760512351989746
646,11.555272102355957
647,11.868365287780762
648,11.77400016784668
649,11.604230880737305
650,11.64714527130127
651,11.806417465209961
652,11.75645923614502
653,11.73039436340332
654,11.720787048339844
655,11.794187545776367
656,11.72605037689209
657,11.818618774414062
658,11.724745750427246
659,11.712259292602539
660,11.803543090820312
661,11.728863716125488
662,11.768511772155762
663,11.603737831115723
664,11.792070388793945
665,11.815560340881348
666,11.809953689575195
667,11.707165718078613
668,11.675483703613281
669,11.704612731933594
670,11.6648530960083
671,11.70895004272461
672,11.733354568481445
673,11.902999877929688
674,11.555069923400879
675,11.650028228759766
676,11.827853202819824
677,11.726364135742188
678,11.662323951721191
679,11.757037162780762
680,11.758227348327637
681,11.677985191345215
682,11.743149757385254
683,11.769693374633789
684,11.750425338745117
685,11.707006454467773
686,11.672229766845703
687,11.661413192749023
688,11.729968070983887
689,11.742729187011719
690,11.75235366821289
691,11.687490463256836
692,11.585521697998047
693,11.77364730834961
694,11.687311172485352
695,11.756731033325195
696,11.722396850585938
697,11.598898887634277
698,11.756880760192871
699,11.712272644042969
700,11.547669410705566
701,11.775918006896973
702,11.70344352722168
703,11.701638221740723
704,11.818129539489746
705,11.765148162841797
706,11.691096305847168
707,11.81923770904541
708,11.598226547241211
709,11.796173095703125
710,11.723329544067383
711,11.537232398986816
712,11.492372512817383
713,11.692910194396973
714,11.729494094848633
715,11.61563491821289
716,11.681681632995605
717,11.60996150970459
718,11.655317306518555
719,11.711809158325195
720,11.609515190124512
721,11.807299613952637
722,11.613483428955078
723,11.706470489501953
724,11.724774360656738
725,11.697426795959473
726,11.781660079956055
727,11.795598030090332
728,11.60300350189209
729,11.702179908752441
730,11.691764831542969
731,11.63746166229248
732,11.746723175048828
733,11.673130989074707
734,11.663522720336914
735,11.629432678222656
736,11.708263397216797
737,11.690879821777344
738,11.674237251281738
739,11.681950569152832
740,11.6900053024292
741,11.705401420593262
742,11.736127853393555
743,11.61943531036377
744,11.726847648620605
745,11.732403755187988
746,11.713622093200684
747,11.722466468811035
748,11.715018272399902
749,11.684358596801758
750,11.761763572692871
751,11.658886909484863
752,11.69820785522461
753,11.72763442993164
754,11.771100044250488
755,11.766441345214844
756,11.662416458129883
757,11.805500984191895
758,11.740228652954102
759,11.665383338928223
760,11.83902359008789
761,11.67306137084961
762,11.690865516662598
763,11.69315242767334
764,11.676368713378906
765,11.689175605773926
766,11.818506240844727
767,11.753941535949707
768,11.622587203979492
769,11.645186424255371
770,11.696064949035645
771,11.670829772949219
772,11.618915557861328
773,11.632997512817383
774,11.611180305480957
775,11.692909240722656
776,11.666360855102539
777,11.683140754699707
778,11.704585075378418
779,11.794158935546875
780,11.746129989624023
781,11.607171058654785
782,11.702312469482422
783,11.62604808807373
784,11.599884986877441
785,11.647623062133789
786,11.66551685333252
787,11.701131820678711
788,11.630945205688477
789,11.644691467285156
790,11.720585823059082
791,11.717427253723145
792,11.647255897521973
793,11.828250885009766
794,11.751386642456055
795,11.65013599395752
796,11.76557445526123
797,11.579623222351074
798,11.602877616882324
799,11.721805572509766
800,11.622275352478027
801,11.72775650024414
802,11.502270698547363
803,11.716474533081055
804,11.620667457580566
805,11.540977478027344
806,11.560501098632812
807,11.673687934875488
808,11.77513599395752
809,11.69781494140625
810,11.711583137512207
811,11.75489616394043
812,11.680561065673828
813,11.661331176757812
814,11.5718412399292
815,11.757196426391602
816,11.580856323242188
817,11.725234985351562
818,11.696423530578613
819,11.60190486907959
820,11.620353698730469
821,11.718746185302734
822,11.76360034942627
823,11.623050689697266
824,11.623395919799805
825,11.588773727416992
826,11.624625205993652
827,11.617862701416016
828,11.744035720825195
829,11.697626113891602
830,11.632705688476562
831,11.667804718017578
832,11.664626121520996
833,11.519142150878906
834,11.679817199707031
835,11.667381286621094
836,11.632176399230957
837,11.64979362487793
838,11.661264419555664
839,11.621440887451172
840,11.69162654876709
841,11.699214935302734
842,11.607352256774902
843,11.708735466003418
844,11.702956199645996
845,11.639114379882812
846,11.69133186340332
847,11.647533416748047
848,11.644097328186035
849,11.739453315734863
850,11.529596328735352
851,11.676279067993164
852,11.705297470092773
853,11.761316299438477
854,11.632707595825195
855,11.616498947143555
856,11.676128387451172
857,11.688739776611328
858,11.630023956298828
859,11.633550643920898
860,11.729469299316406
861,11.664602279663086
862,11.572806358337402
863,11.726755142211914
864,11.719077110290527
865,11.557313919067383
866,11.675400733947754
867,11.671847343444824
868,11.67094612121582
869,11.69148063659668
870,11.664709091186523
871,11.581462860107422
872,11.624395370483398
873,11.54350757598877
874,11.722882270812988
875,11.51269817352295
876,11.682124137878418
877,11.578424453735352
878,11.630248069763184
879,11.562491416931152
880,11.836474418640137
881,11.645618438720703
882,11.678614616394043
883,11.627182960510254
884,11.636807441711426
885,11.609167098999023
886,11.549910545349121
887,11.55397891998291
888,11.6703519821167
889,11.723586082458496
890,11.737407684326172
891,11.648722648620605
892,11.65574836730957
893,11.62218189239502
894,11.616246223449707
895,11.758360862731934
896,11.730599403381348
897,11.737049102783203
898,11.590349197387695
899,11.716147422790527
900,11.575658798217773
901,11.609211921691895
902,11.639908790588379
903,11.659260749816895
904,11.637237548828125
905,11.80570125579834
906,11.563932418823242
907,11.693191528320312
908,11.692115783691406
909,11.598026275634766
910,11.555932998657227
911,11.76461124420166
912,11.620086669921875
913,11.622360229492188
914,11.65455436706543
915,11.590420722961426
916,11.621589660644531
917,11.687006950378418
918,11.63817310333252
919,11.683324813842773
920,11.631694793701172
921,11.57512092590332
922,11.584392547607422
923,11.60239028930664
924,11.769615173339844
925,11.619874954223633
926,11.758712768554688
927,11.555577278137207
928,11.696368217468262
929,11.59329605102539
930,11.714981079101562
931,11.563453674316406
932,11.680938720703125
933,11.681268692016602
934,11.722264289855957
935,11.63428783416748
936,11.544583320617676
937,11.658371925354004
938,11.557527542114258
939,11.622598648071289
940,11.644819259643555
941,11.717483520507812
942,11.527738571166992
943,11.664277076721191
944,11.505440711975098
945,11.633005142211914
946,11.596139907836914
947,11.52731704711914
948,11.655866622924805
949,11.666288375854492
950,11.647299766540527
951,11.576066970825195
952,11.746808052062988
953,11.627360343933105
954,11.648317337036133
955,11.46919059753418
956,11.522577285766602
957,11.624674797058105
958,11.684797286987305
959,11.733379364013672
960,11.788496971130371
961,11.728018760681152
962,11.682840347290039
963,11.483284950256348
964,11.526793479919434
965,11.663297653198242
966,11.804255485534668
967,11.625931739807129
968,11.489349365234375
969,11.81149959564209
970,11.638155937194824
971,11.745100975036621
972,11.670913696289062
973,11.673941612243652
974,11.863788604736328
975,11.561372756958008
976,11.754980087280273
977,11.635781288146973
978,11.507305145263672
979,11.56028938293457
980,11.687682151794434
981,11.58031177520752
982,11.50870418548584
983,11.522662162780762
984,11.680622100830078
985,11.658668518066406
986,11.637430191040039
987,11.569477081298828
988,11.669198036193848
989,11.694759368896484
990,11.678213119506836
991,11.634284973144531
992,11.52238941192627
993,11.629857063293457
994,11.686503410339355
995,11.776914596557617
996,11.79601764678955
997,11.700590133666992
998,11.665545463562012
999,11.637994766235352
1000,11.539809226989746
