step,loss
1,11.929037094116211
2,11.951447486877441
3,11.898639678955078
4,11.90616512298584
5,11.886698722839355
6,12.004362106323242
7,12.008013725280762
8,11.909520149230957
9,11.903265953063965
10,11.821310043334961
11,11.975921630859375
12,11.904053688049316
13,11.971724510192871
14,11.920610427856445
15,11.947750091552734
16,11.85181999206543
17,11.954405784606934
18,11.987443923950195
19,11.917433738708496
20,11.937098503112793
21,11.986359596252441
22,11.919455528259277
23,11.920170783996582
24,11.943012237548828
25,11.889875411987305
26,11.896307945251465
27,12.008803367614746
28,11.987439155578613
29,11.947187423706055
30,11.916315078735352
31,11.924019813537598
32,11.972980499267578
33,11.93267822265625
34,11.935470581054688
35,11.910305976867676
36,11.93590259552002
37,11.889823913574219
38,11.896622657775879
39,11.973118782043457
40,11.949031829833984
41,11.916900634765625
42,11.919538497924805
43,11.970588684082031
44,11.943635940551758
45,11.9078950881958
46,11.989388465881348
47,11.942590713500977
48,11.881692886352539
49,11.91734790802002
50,12.018613815307617
51,11.937979698181152
52,11.930431365966797
53,11.916158676147461
54,11.813278198242188
55,12.039281845092773
56,11.919912338256836
57,11.998940467834473
58,11.980914115905762
59,11.946789741516113
60,11.898517608642578
61,11.99610424041748
62,11.951165199279785
63,11.959403991699219
64,11.98813247680664
65,11.92202091217041
66,11.89963436126709
67,11.994370460510254
68,11.911093711853027
69,11.931011199951172
70,11.980182647705078
71,11.875414848327637
72,11.98831558227539
73,12.0370512008667
74,11.897342681884766
75,11.914998054504395
76,11.97551441192627
77,11.84276008605957
78,11.923922538757324
79,11.943000793457031
80,11.901073455810547
81,11.927583694458008
82,11.94693374633789
83,11.922102928161621
84,11.975388526916504
85,11.884056091308594
86,11.911611557006836
87,11.86374282836914
88,11.870821952819824
89,11.940074920654297
90,11.879920959472656
91,11.876680374145508
92,11.984461784362793
93,11.872879028320312
94,11.8483304977417
95,11.900439262390137
96,11.952677726745605
97,11.882913589477539
98,11.864349365234375
99,11.765350341796875
100,11.909590721130371
101,11.923116683959961
102,11.900352478027344
103,11.869354248046875
104,11.960724830627441
105,11.896306037902832
106,11.988520622253418
107,11.890743255615234
108,11.891927719116211
109,11.965411186218262
110,11.92929458618164
111,11.882389068603516
112,11.9448881149292
113,11.934449195861816
114,11.94284725189209
115,11.977356910705566
116,11.935690879821777
117,11.811420440673828
118,11.943222045898438
119,11.920820236206055
120,11.95289421081543
121,11.877647399902344
122,11.774916648864746
123,11.943792343139648
124,11.836825370788574
125,11.829704284667969
126,11.891301155090332
127,11.791783332824707
128,11.908306121826172
129,12.010211944580078
130,11.989842414855957
131,11.87678050994873
132,11.862712860107422
133,11.88786506652832
134,11.878952980041504
135,11.920931816101074
136,11.8755464553833
137,11.90457820892334
138,11.94911003112793
139,11.875237464904785
140,11.83137035369873
141,11.924105644226074
142,11.850244522094727
143,11.86989974975586
144,11.912686347961426
145,11.954265594482422
146,11.908553123474121
147,11.862083435058594
148,11.879622459411621
149,11.824799537658691
150,11.937628746032715
151,11.851446151733398
152,11.833423614501953
153,11.904881477355957
154,11.841239929199219
155,11.78266716003418
156,11.955472946166992
157,11.982192039489746
158,12.031659126281738
159,11.889150619506836
160,11.828202247619629
161,11.860538482666016
162,11.917827606201172
163,11.752697944641113
164,11.833555221557617
165,11.79446792602539
166,11.929753303527832
167,11.783982276916504
168,11.903233528137207
169,11.934059143066406
170,11.914037704467773
171,11.915964126586914
172,11.929125785827637
173,11.807531356811523
174,11.927095413208008
175,11.896184921264648
176,11.886848449707031
177,11.892707824707031
178,11.907161712646484
179,11.879408836364746
180,11.847228050231934
181,11.946405410766602
182,11.894186973571777
183,11.845602035522461
184,11.90111255645752
185,11.831291198730469
186,11.858014106750488
187,11.963366508483887
188,11.858619689941406
189,11.801796913146973
190,11.81496810913086
191,11.865531921386719
192,11.851566314697266
193,11.973945617675781
194,11.85660171508789
195,11.810004234313965
196,11.827347755432129
197,11.870403289794922
198,11.77094554901123
199,11.88962173461914
200,11.946310997009277
201,11.888981819152832
202,11.938106536865234
203,11.882494926452637
204,11.901409149169922
205,11.857810974121094
206,11.925765037536621
207,11.989136695861816
208,11.82620906829834
209,11.905064582824707
210,11.818879127502441
211,11.80357551574707
212,11.797024726867676
213,11.823172569274902
214,11.833076477050781
215,11.789315223693848
216,11.829217910766602
217,11.891558647155762
218,11.854023933410645
219,11.925200462341309
220,11.860896110534668
221,11.858088493347168
222,11.854907989501953
