step,loss
1,11.921612739562988
2,11.96127700805664
3,11.961668968200684
4,11.942719459533691
5,11.918822288513184
6,11.863594055175781
7,11.847415924072266
8,11.931201934814453
9,11.948431968688965
10,11.927141189575195
11,11.955230712890625
12,11.900044441223145
13,11.877363204956055
14,11.807490348815918
15,11.862093925476074
16,11.8873929977417
17,11.872650146484375
18,11.857841491699219
19,11.867419242858887
20,11.867655754089355
21,11.824129104614258
22,11.82558822631836
23,11.832154273986816
24,11.792202949523926
25,11.792008399963379
26,11.772422790527344
27,11.720014572143555
28,11.723382949829102
29,11.775897026062012
30,11.722796440124512
31,11.718052864074707
32,11.724818229675293
33,11.711326599121094
34,11.750579833984375
35,11.656131744384766
36,11.76933479309082
37,11.825263023376465
38,11.708868980407715
39,11.624497413635254
40,11.753215789794922
41,11.632954597473145
42,11.756206512451172
43,11.737371444702148
44,11.642911911010742
45,11.519538879394531
46,11.80904769897461
47,11.53557014465332
48,11.514244079589844
49,11.492145538330078
50,11.550130844116211
51,11.661211967468262
52,11.647497177124023
53,11.597695350646973
54,11.648018836975098
55,11.639259338378906
56,11.504019737243652
57,11.560772895812988
58,11.651036262512207
59,11.65012264251709
60,11.523381233215332
61,11.556909561157227
62,11.605400085449219
63,11.505074501037598
64,11.427270889282227
65,11.622775077819824
66,11.619897842407227
67,11.664972305297852
68,11.426019668579102
69,11.549344062805176
70,11.470130920410156
71,11.703234672546387
72,11.352063179016113
73,11.37607479095459
74,11.215255737304688
75,11.355589866638184
76,11.507174491882324
77,11.406405448913574
78,11.469059944152832
79,11.423282623291016
80,11.405373573303223
81,11.347708702087402
82,11.317307472229004
83,11.111262321472168
84,11.385566711425781
85,11.353556632995605
86,11.167649269104004
87,11.314513206481934
88,11.360733032226562
89,11.395922660827637
90,11.26846694946289
91,11.371861457824707
92,11.24605941772461
93,11.374329566955566
94,11.28073787689209
95,11.198080062866211
96,11.191760063171387
97,11.255688667297363
98,11.325939178466797
99,10.933653831481934
100,11.198771476745605
101,11.086705207824707
102,11.258536338806152
103,11.175448417663574
104,11.32426929473877
105,11.249383926391602
106,11.140741348266602
107,11.323744773864746
108,11.245150566101074
109,11.172954559326172
110,11.198348045349121
111,11.037145614624023
112,11.05626106262207
113,11.263725280761719
114,11.298501968383789
115,11.05138111114502
116,11.167923927307129
117,11.129434585571289
118,11.03681468963623
119,11.204824447631836
120,10.967308044433594
121,11.133240699768066
122,10.534440994262695
123,11.245229721069336
124,11.093250274658203
125,11.261956214904785
126,10.738182067871094
127,10.877875328063965
128,11.174548149108887
129,11.1965913772583
130,11.24036979675293
131,10.900321006774902
132,10.902791023254395
133,10.811178207397461
134,10.927907943725586
135,10.844587326049805
136,10.9082612991333
137,11.062320709228516
138,10.833109855651855
139,10.99474811553955
140,11.025853157043457
141,11.09195613861084
142,10.857076644897461
143,10.828902244567871
144,10.939972877502441
145,10.796809196472168
146,10.810194969177246
147,11.179845809936523
148,10.885771751403809
149,11.030174255371094
150,10.978753089904785
151,10.758935928344727
152,10.999701499938965
153,11.031667709350586
154,11.049089431762695
155,10.934699058532715
156,10.946720123291016
157,10.980023384094238
158,11.112882614135742
159,11.014986038208008
160,10.521841049194336
161,10.557168960571289
162,10.588314056396484
163,10.691673278808594
164,10.846561431884766
165,10.694331169128418
166,10.912164688110352
167,10.981562614440918
168,10.799029350280762
169,10.68292236328125
170,10.883777618408203
171,10.823930740356445
172,11.00206184387207
173,10.537917137145996
174,10.679171562194824
175,11.020770072937012
176,11.032870292663574
177,10.828351974487305
178,10.864851951599121
179,10.571931838989258
180,10.84476089477539
181,10.6375150680542
182,10.757757186889648
183,10.761744499206543
184,10.792454719543457
185,11.030364990234375
186,10.76119613647461
187,11.00914478302002
188,10.81060791015625
189,10.33311939239502
190,10.809415817260742
191,10.74706745147705
192,10.591924667358398
193,10.58536148071289
194,10.659446716308594
195,10.578927993774414
196,10.638587951660156
197,10.754700660705566
198,10.687947273254395
199,10.969715118408203
200,10.933515548706055
201,10.60057544708252
202,10.851217269897461
203,10.839258193969727
204,10.789138793945312
205,10.52027702331543
206,10.43005084991455
207,10.899242401123047
208,10.327533721923828
209,10.373512268066406
210,10.545621871948242
211,10.790090560913086
212,10.531172752380371
213,10.712676048278809
214,10.742334365844727
215,10.464007377624512
216,10.359063148498535
217,10.745567321777344
218,10.822102546691895
219,10.82869815826416
220,10.673367500305176
221,10.764020919799805
222,10.625466346740723
223,10.870830535888672
224,10.559693336486816
225,10.531785011291504
226,10.435818672180176
227,10.876091003417969
228,10.917813301086426
229,10.773324966430664
230,10.309856414794922
231,10.769338607788086
232,10.516106605529785
233,10.864615440368652
234,10.63258171081543
235,10.492748260498047
236,10.90050983428955
237,10.532515525817871
238,10.525894165039062
239,10.280064582824707
240,10.486495971679688
241,10.561471939086914
242,10.467459678649902
243,10.56939697265625
244,10.459179878234863
245,10.550257682800293
246,10.470582962036133
247,10.468629837036133
248,10.372377395629883
249,10.830779075622559
250,10.661043167114258
251,10.368412017822266
252,10.570550918579102
253,10.819877624511719
254,10.367330551147461
255,10.715189933776855
256,10.620177268981934
257,10.395295143127441
258,10.502878189086914
259,10.64439582824707
260,10.90677547454834
261,10.418169975280762
262,10.38562297821045
263,10.241127014160156
264,10.526968002319336
265,10.67905330657959
266,10.754144668579102
267,10.199414253234863
268,10.242316246032715
269,10.683908462524414
270,10.477023124694824
271,10.517038345336914
272,10.283716201782227
273,10.226569175720215
274,10.510208129882812
275,10.5084228515625
276,10.531464576721191
277,10.85668659210205
278,10.327253341674805
279,10.553339004516602
280,10.487114906311035
281,10.064717292785645
282,10.685809135437012
283,10.77749252319336
284,10.489447593688965
285,10.549142837524414
286,10.611178398132324
287,10.539680480957031
288,10.396248817443848
289,10.718098640441895
290,10.680935859680176
291,10.752226829528809
292,10.595643997192383
293,10.636335372924805
294,10.708089828491211
295,10.495041847229004
296,10.770248413085938
297,10.363344192504883
298,10.525996208190918
299,10.566112518310547
300,10.42426872253418
301,10.233457565307617
302,10.201355934143066
303,10.401413917541504
304,10.388981819152832
305,10.634786605834961
306,10.485102653503418
307,10.108146667480469
308,10.414273262023926
309,10.422317504882812
310,10.494012832641602
311,10.452215194702148
312,10.44090461730957
313,10.582803726196289
314,10.622897148132324
315,10.124638557434082
316,10.499930381774902
317,10.325600624084473
318,10.49064826965332
319,10.430797576904297
320,10.398643493652344
321,10.451287269592285
322,10.199499130249023
323,10.628191947937012
324,10.202044486999512
325,10.466428756713867
326,10.403827667236328
327,10.64902114868164
328,9.8949613571167
329,10.634711265563965
330,9.936003684997559
331,10.26363754272461
332,10.353666305541992
333,10.217021942138672
334,10.415337562561035
335,10.508934020996094
336,10.443498611450195
337,10.087346076965332
338,10.19284439086914
339,10.571157455444336
340,10.524155616760254
341,10.115347862243652
342,10.551775932312012
343,10.3947114944458
344,10.27280330657959
345,10.391130447387695
346,10.277177810668945
347,10.392372131347656
348,10.50712776184082
349,10.4858980178833
350,10.690042495727539
351,10.376965522766113
352,10.229987144470215
353,10.816765785217285
354,10.844624519348145
355,10.305389404296875
356,10.467428207397461
357,10.710196495056152
358,10.35996150970459
359,10.237794876098633
360,10.00271987915039
361,10.29348373413086
362,10.201249122619629
363,10.123743057250977
364,10.505404472351074
365,10.480218887329102
366,10.370540618896484
367,10.386987686157227
368,10.395780563354492
369,10.354777336120605
370,10.328312873840332
371,10.260064125061035
372,10.189862251281738
373,10.189809799194336
374,10.319119453430176
375,10.550446510314941
376,10.57518196105957
377,10.494787216186523
378,10.503287315368652
379,10.384779930114746
380,10.142138481140137
381,10.23367691040039
382,10.345993041992188
383,10.439962387084961
384,10.248748779296875
385,10.392330169677734
386,10.570760726928711
387,10.569469451904297
388,10.364053726196289
389,10.089531898498535
390,10.211798667907715
391,10.500203132629395
392,10.2014799118042
393,10.141616821289062
394,10.52634048461914
395,10.310408592224121
396,10.392623901367188
397,10.343644142150879
398,10.149365425109863
399,10.366752624511719
400,10.182820320129395
401,10.5032320022583
402,10.240384101867676
403,10.453516960144043
404,10.464590072631836
405,10.289263725280762
406,10.322452545166016
407,10.091615676879883
408,10.507805824279785
409,10.27400016784668
410,10.277814865112305
411,10.310247421264648
412,9.753554344177246
413,10.005934715270996
414,10.27470588684082
415,10.20081901550293
416,10.489951133728027
417,10.480006217956543
418,10.332263946533203
419,10.101906776428223
420,10.388592720031738
421,10.107059478759766
422,10.269892692565918
423,10.452601432800293
424,10.169234275817871
425,10.15393352508545
426,10.298090934753418
427,9.862979888916016
428,10.454322814941406
429,10.25338363647461
430,10.588276863098145
431,10.426703453063965
